"lhs","op","rhs","est","se","z","model","time","effect_type","effect","estRef","Bias","RelBiasPercent","Scenario","ScenarioSubtitle","effect_parsed","model_lab","Scenario_plain"
"Y5","~","Y4",0.486288475872628,0.0461357826072524,10.5403755694866,"model_clpm_lag2",5,"auto","Y[t-1] -> Y[t]",0.300000000000001,0.186288475872627,62.0961586242088,"Scenario~2","Step","Y[t-1] %->% Y[t]","CLPM lag 2","Scenario 2"
"X5","~","X4",0.227665096190309,0.0410329402426607,5.54834956607892,"model_dpm",5,"auto","X[t-1] -> X[t]",0.200000000000001,0.0276650961903073,13.8325480951535,"Scenario~2","Step","X[t-1] %->% X[t]","DPM","Scenario 2"
"Y5","~","Y4",0.277544146237076,0.0431137122207275,6.43749127461222,"model_dpm",5,"auto","Y[t-1] -> Y[t]",0.300000000000001,-0.0224558537629254,-7.48528458764177,"Scenario~2","Step","Y[t-1] %->% Y[t]","DPM","Scenario 2"
"X5","~","X4",0.199999996241654,0.157821442664252,1.26725489810109,"model_dpm_free",5,"auto","X[t-1] -> X[t]",0.200000000000001,-3.75834735555358e-09,-1.87917367777678e-06,"Scenario~2","Step","X[t-1] %->% X[t]","DPM-free","Scenario 2"
"Y5","~","Y4",0.299999990973227,0.0912092336515661,3.28914057231612,"model_dpm_free",5,"auto","Y[t-1] -> Y[t]",0.300000000000001,-9.02677449454714e-09,-3.0089248315157e-06,"Scenario~2","Step","Y[t-1] %->% Y[t]","DPM-free","Scenario 2"
"X5","~","X4",0.412788361527576,0.0723950559998678,5.70188607255625,"model_riclpm",5,"auto","X[t-1] -> X[t]",0.200000000000001,0.212788361527575,106.394180763787,"Scenario~2","Step","X[t-1] %->% X[t]","RICLPM","Scenario 2"
"Y5","~","Y4",0.0920590145045377,0.0800365602421158,1.15021203092753,"model_riclpm",5,"auto","Y[t-1] -> Y[t]",0.300000000000001,-0.207940985495464,-69.3136618318209,"Scenario~2","Step","Y[t-1] %->% Y[t]","RICLPM","Scenario 2"
"X5","~","X4",0.2127847086491,0.153526837272068,1.38597728208274,"model_riclpm_free",5,"auto","X[t-1] -> X[t]",0.200000000000001,0.0127847086490988,6.39235432454933,"Scenario~2","Step","X[t-1] %->% X[t]","RICLPM-free","Scenario 2"
"Y5","~","Y4",0.259624958436772,0.0763872220097784,3.39880089373504,"model_riclpm_free",5,"auto","Y[t-1] -> Y[t]",0.300000000000001,-0.0403750415632293,-13.458347187743,"Scenario~2","Step","Y[t-1] %->% Y[t]","RICLPM-free","Scenario 2"
"Y2","~","X1",0.099999999999999,0.0271271217217399,3.6863475980151,"model_covariates",2,"cross","X[t-1] -> Y[t]",0.099999999999999,0,0,"Scenario~2","Step","X[t-1] %->% Y[t]","True Model","Scenario 2"
"Y2","~","X1",0.0410933158346004,0.0190107167993998,2.16158687061699,"model_clpm",2,"cross","X[t-1] -> Y[t]",0.099999999999999,-0.0589066841653986,-58.9066841653992,"Scenario~2","Step","X[t-1] %->% Y[t]","CLPM","Scenario 2"
"Y2","~","X1",0.0410936686363631,0.0190107285838223,2.1616040887214,"model_clpm_lag2",2,"cross","X[t-1] -> Y[t]",0.099999999999999,-0.0589063313636359,-58.9063313636365,"Scenario~2","Step","X[t-1] %->% Y[t]","CLPM lag 2","Scenario 2"
"Y2","~","X1",0.0851521512570684,0.0333223119430426,2.55540946266327,"model_dpm",2,"cross","X[t-1] -> Y[t]",0.099999999999999,-0.0148478487429306,-14.8478487429307,"Scenario~2","Step","X[t-1] %->% Y[t]","DPM","Scenario 2"
"Y2","~","X1",0.0999999971341273,0.0727302597601961,1.37494348932403,"model_dpm_free",2,"cross","X[t-1] -> Y[t]",0.099999999999999,-2.86587172049213e-09,-2.86587172049216e-06,"Scenario~2","Step","X[t-1] %->% Y[t]","DPM-free","Scenario 2"
"Y2","~","X1",0.0423455199515191,0.0435860286941645,0.971538844446008,"model_riclpm",2,"cross","X[t-1] -> Y[t]",0.099999999999999,-0.0576544800484799,-57.6544800484805,"Scenario~2","Step","X[t-1] %->% Y[t]","RICLPM","Scenario 2"
"Y2","~","X1",0.0699980447897642,0.0450459408179655,1.55392569271962,"model_riclpm_free",2,"cross","X[t-1] -> Y[t]",0.099999999999999,-0.0300019552102348,-30.0019552102351,"Scenario~2","Step","X[t-1] %->% Y[t]","RICLPM-free","Scenario 2"
"Y3","~","X2",0.1,0.0495450116135109,2.01836666787116,"model_covariates",3,"cross","X[t-1] -> Y[t]",0.1,0,0,"Scenario~2","Step","X[t-1] %->% Y[t]","True Model","Scenario 2"
"Y3","~","X2",0.0528749342541582,0.0299552221721507,1.76513243501548,"model_clpm",3,"cross","X[t-1] -> Y[t]",0.1,-0.0471250657458419,-47.1250657458418,"Scenario~2","Step","X[t-1] %->% Y[t]","CLPM","Scenario 2"
"Y3","~","X2",0.08810040217979,0.042463019109137,2.07475596479274,"model_clpm_lag2",3,"cross","X[t-1] -> Y[t]",0.1,-0.0118995978202101,-11.8995978202101,"Scenario~2","Step","X[t-1] %->% Y[t]","CLPM lag 2","Scenario 2"
"Y3","~","X2",0.095417523021436,0.0386128865257506,2.47113157307737,"model_dpm",3,"cross","X[t-1] -> Y[t]",0.1,-0.00458247697856409,-4.58247697856409,"Scenario~2","Step","X[t-1] %->% Y[t]","DPM","Scenario 2"
"Y3","~","X2",0.0999999982206298,0.0447513611748274,2.23456886216189,"model_dpm_free",3,"cross","X[t-1] -> Y[t]",0.1,-1.77937029000041e-09,-1.77937029000041e-06,"Scenario~2","Step","X[t-1] %->% Y[t]","DPM-free","Scenario 2"
"Y3","~","X2",0.074529892067441,0.0678990144371667,1.09765793635209,"model_riclpm",3,"cross","X[t-1] -> Y[t]",0.1,-0.0254701079325591,-25.4701079325591,"Scenario~2","Step","X[t-1] %->% Y[t]","RICLPM","Scenario 2"
"Y3","~","X2",0.0928479841582097,0.0644814761582766,1.43991716210567,"model_riclpm_free",3,"cross","X[t-1] -> Y[t]",0.1,-0.00715201584179036,-7.15201584179035,"Scenario~2","Step","X[t-1] %->% Y[t]","RICLPM-free","Scenario 2"
"Y4","~","X3",0.0999999999999999,0.0705297021772137,1.41784236871919,"model_covariates",4,"cross","X[t-1] -> Y[t]",0.0999999999999999,0,0,"Scenario~2","Step","X[t-1] %->% Y[t]","True Model","Scenario 2"
"Y4","~","X3",0.114434118498006,0.0336319176839532,3.40254515289226,"model_clpm",4,"cross","X[t-1] -> Y[t]",0.0999999999999999,0.0144341184980064,14.4341184980065,"Scenario~2","Step","X[t-1] %->% Y[t]","CLPM","Scenario 2"
"Y4","~","X3",0.111500737303582,0.052008966151663,2.14387528831924,"model_clpm_lag2",4,"cross","X[t-1] -> Y[t]",0.0999999999999999,0.0115007373035823,11.5007373035823,"Scenario~2","Step","X[t-1] %->% Y[t]","CLPM lag 2","Scenario 2"
"Y4","~","X3",0.0973070243683455,0.0413624258825321,2.35254635800846,"model_dpm",4,"cross","X[t-1] -> Y[t]",0.0999999999999999,-0.0026929756316544,-2.6929756316544,"Scenario~2","Step","X[t-1] %->% Y[t]","DPM","Scenario 2"
"Y4","~","X3",0.100000001476302,0.0405413383319019,2.46661816286445,"model_dpm_free",4,"cross","X[t-1] -> Y[t]",0.0999999999999999,1.47630227487205e-09,1.47630227487206e-06,"Scenario~2","Step","X[t-1] %->% Y[t]","DPM-free","Scenario 2"
"Y4","~","X3",0.105579654674927,0.101803438193219,1.03709321167072,"model_riclpm",4,"cross","X[t-1] -> Y[t]",0.0999999999999999,0.00557965467492726,5.57965467492726,"Scenario~2","Step","X[t-1] %->% Y[t]","RICLPM","Scenario 2"
"Y4","~","X3",0.123283822652441,0.126033106681822,0.978186017136576,"model_riclpm_free",4,"cross","X[t-1] -> Y[t]",0.0999999999999999,0.0232838226524407,23.2838226524407,"Scenario~2","Step","X[t-1] %->% Y[t]","RICLPM-free","Scenario 2"
"Y5","~","X4",0.0999999999999995,0.0789638848852186,1.26640172460307,"model_covariates",5,"cross","X[t-1] -> Y[t]",0.0999999999999995,0,0,"Scenario~2","Step","X[t-1] %->% Y[t]","True Model","Scenario 2"
"Y5","~","X4",0.129761206735968,0.0344952312374388,3.76171436111824,"model_clpm",5,"cross","X[t-1] -> Y[t]",0.0999999999999995,0.0297612067359689,29.761206735969,"Scenario~2","Step","X[t-1] %->% Y[t]","CLPM","Scenario 2"
"Y5","~","X4",0.133404721542775,0.066781047047509,1.99764345485432,"model_clpm_lag2",5,"cross","X[t-1] -> Y[t]",0.0999999999999995,0.0334047215427755,33.4047215427756,"Scenario~2","Step","X[t-1] %->% Y[t]","CLPM lag 2","Scenario 2"
"Y5","~","X4",0.098009135878802,0.0418416907849143,2.34237990961251,"model_dpm",5,"cross","X[t-1] -> Y[t]",0.0999999999999995,-0.00199086412119742,-1.99086412119743,"Scenario~2","Step","X[t-1] %->% Y[t]","DPM","Scenario 2"
"Y5","~","X4",0.0999999986672863,0.040443917859792,2.47255963217903,"model_dpm_free",5,"cross","X[t-1] -> Y[t]",0.0999999999999995,-1.33271313429439e-09,-1.3327131342944e-06,"Scenario~2","Step","X[t-1] %->% Y[t]","DPM-free","Scenario 2"
"Y5","~","X4",0.118615152568182,0.103030785683733,1.15125932293954,"model_riclpm",5,"cross","X[t-1] -> Y[t]",0.0999999999999995,0.018615152568183,18.6151525681831,"Scenario~2","Step","X[t-1] %->% Y[t]","RICLPM","Scenario 2"
"Y5","~","X4",0.12783266507827,0.122496282971621,1.04356362476636,"model_riclpm_free",5,"cross","X[t-1] -> Y[t]",0.0999999999999995,0.027832665078271,27.8326650782711,"Scenario~2","Step","X[t-1] %->% Y[t]","RICLPM-free","Scenario 2"
"X2","~","X1",0.20000000000009,0.0427938277497722,4.67357117875847,"model_covariates",2,"auto","X[t-1] -> X[t]",0.20000000000009,0,0,"Scenario~3*italic('A')","Linear","X[t-1] %->% X[t]","True Model","Scenario 3A"
"Y2","~","Y1",0.299999999999878,0.0639158141578705,4.69367407663595,"model_covariates",2,"auto","Y[t-1] -> Y[t]",0.299999999999878,0,0,"Scenario~3*italic('A')","Linear","Y[t-1] %->% Y[t]","True Model","Scenario 3A"
"X2","~","X1",0.74863690192188,0.0308146208934926,24.2948600441804,"model_clpm",2,"auto","X[t-1] -> X[t]",0.20000000000009,0.54863690192179,274.318450960772,"Scenario~3*italic('A')","Linear","X[t-1] %->% X[t]","CLPM","Scenario 3A"
"Y2","~","Y1",0.847687715158405,0.0252660608328719,33.5504501776366,"model_clpm",2,"auto","Y[t-1] -> Y[t]",0.299999999999878,0.547687715158527,182.562571719583,"Scenario~3*italic('A')","Linear","Y[t-1] %->% Y[t]","CLPM","Scenario 3A"
"X2","~","X1",0.748636901920195,0.0308146345264463,24.2948492956386,"model_clpm_lag2",2,"auto","X[t-1] -> X[t]",0.20000000000009,0.548636901920105,274.31845095993,"Scenario~3*italic('A')","Linear","X[t-1] %->% X[t]","CLPM lag 2","Scenario 3A"
"Y2","~","Y1",0.847687715162318,0.0252660492705225,33.5504655312812,"model_clpm_lag2",2,"auto","Y[t-1] -> Y[t]",0.299999999999878,0.54768771516244,182.562571720888,"Scenario~3*italic('A')","Linear","Y[t-1] %->% Y[t]","CLPM lag 2","Scenario 3A"
"X2","~","X1",0.182359512050313,0.0371203900164039,4.91265075527833,"model_dpm",2,"auto","X[t-1] -> X[t]",0.20000000000009,-0.0176404879497771,-8.82024397488461,"Scenario~3*italic('A')","Linear","X[t-1] %->% X[t]","DPM","Scenario 3A"
"Y2","~","Y1",0.43894143928711,0.0482300177889457,9.10100098258134,"model_dpm",2,"auto","Y[t-1] -> Y[t]",0.299999999999878,0.138941439287232,46.313813095763,"Scenario~3*italic('A')","Linear","Y[t-1] %->% Y[t]","DPM","Scenario 3A"
"X2","~","X1",0.199999987327114,0.0749874568842984,2.66711254971219,"model_dpm_free",2,"auto","X[t-1] -> X[t]",0.20000000000009,-1.26729754190702e-08,-6.33648770953226e-06,"Scenario~3*italic('A')","Linear","X[t-1] %->% X[t]","DPM-free","Scenario 3A"
"Y2","~","Y1",0.2999999746998,0.585838957400026,0.512086079135485,"model_dpm_free",2,"auto","Y[t-1] -> Y[t]",0.299999999999878,-2.5300077921564e-08,-8.43335930719143e-06,"Scenario~3*italic('A')","Linear","Y[t-1] %->% Y[t]","DPM-free","Scenario 3A"
"X2","~","X1",0.0948668592704964,0.0725013663028192,1.30848374462714,"model_riclpm",2,"auto","X[t-1] -> X[t]",0.20000000000009,-0.105133140729593,-52.566570364773,"Scenario~3*italic('A')","Linear","X[t-1] %->% X[t]","RICLPM","Scenario 3A"
"Y2","~","Y1",0.668732704860056,0.054729975846756,12.2187648452926,"model_riclpm",2,"auto","Y[t-1] -> Y[t]",0.299999999999878,0.368732704860179,122.91090162011,"Scenario~3*italic('A')","Linear","Y[t-1] %->% Y[t]","RICLPM","Scenario 3A"
"X2","~","X1",0.196942819370588,0.0776079951657931,2.53766147353584,"model_riclpm_free",2,"auto","X[t-1] -> X[t]",0.20000000000009,-0.00305718062950117,-1.5285903147499,"Scenario~3*italic('A')","Linear","X[t-1] %->% X[t]","RICLPM-free","Scenario 3A"
"Y2","~","Y1",0.449875469291754,0.210970596905715,2.13240838244776,"model_riclpm_free",2,"auto","Y[t-1] -> Y[t]",0.299999999999878,0.149875469291876,49.9584897639792,"Scenario~3*italic('A')","Linear","Y[t-1] %->% Y[t]","RICLPM-free","Scenario 3A"
"X3","~","X2",0.200000000000084,0.0417620923494775,4.78903208025174,"model_covariates",3,"auto","X[t-1] -> X[t]",0.200000000000084,0,0,"Scenario~3*italic('A')","Linear","X[t-1] %->% X[t]","True Model","Scenario 3A"
"Y3","~","Y2",0.299999999999964,0.0565472289903649,5.3052997530804,"model_covariates",3,"auto","Y[t-1] -> Y[t]",0.299999999999964,0,0,"Scenario~3*italic('A')","Linear","Y[t-1] %->% Y[t]","True Model","Scenario 3A"
"X3","~","X2",0.792091539004966,0.0290573228907217,27.2596185816516,"model_clpm",3,"auto","X[t-1] -> X[t]",0.200000000000084,0.592091539004883,296.045769502318,"Scenario~3*italic('A')","Linear","X[t-1] %->% X[t]","CLPM","Scenario 3A"
"Y3","~","Y2",0.743594898695206,0.0319417748659542,23.279698821238,"model_clpm",3,"auto","Y[t-1] -> Y[t]",0.299999999999964,0.443594898695242,147.864966231765,"Scenario~3*italic('A')","Linear","Y[t-1] %->% Y[t]","CLPM","Scenario 3A"
"X3","~","X2",0.571306470726906,0.0405813105035449,14.0780685403691,"model_clpm_lag2",3,"auto","X[t-1] -> X[t]",0.200000000000084,0.371306470726822,185.653235363334,"Scenario~3*italic('A')","Linear","X[t-1] %->% X[t]","CLPM lag 2","Scenario 3A"
"Y3","~","Y2",0.429217748896834,0.0553244682118841,7.75819023244827,"model_clpm_lag2",3,"auto","Y[t-1] -> Y[t]",0.299999999999964,0.12921774889687,43.0725829656286,"Scenario~3*italic('A')","Linear","Y[t-1] %->% Y[t]","CLPM lag 2","Scenario 3A"
"X3","~","X2",0.194496684347437,0.0387987670873922,5.01296043529794,"model_dpm",3,"auto","X[t-1] -> X[t]",0.200000000000084,-0.00550331565264675,-2.75165782632223,"Scenario~3*italic('A')","Linear","X[t-1] %->% X[t]","DPM","Scenario 3A"
"Y3","~","Y2",0.379616168841057,0.0552454364011142,6.87144845928669,"model_dpm",3,"auto","Y[t-1] -> Y[t]",0.299999999999964,0.0796161688410932,26.5387229470343,"Scenario~3*italic('A')","Linear","Y[t-1] %->% Y[t]","DPM","Scenario 3A"
"X3","~","X2",0.200000003273224,0.0670585639312544,2.98246773489297,"model_dpm_free",3,"auto","X[t-1] -> X[t]",0.200000000000084,3.27314009229696e-09,1.63657004614779e-06,"Scenario~3*italic('A')","Linear","X[t-1] %->% X[t]","DPM-free","Scenario 3A"
"Y3","~","Y2",0.29999999632142,0.100341496465856,2.98978993624539,"model_dpm_free",3,"auto","Y[t-1] -> Y[t]",0.299999999999964,-3.67854419147662e-09,-1.22618139715902e-06,"Scenario~3*italic('A')","Linear","Y[t-1] %->% Y[t]","DPM-free","Scenario 3A"
"X3","~","X2",0.133573815958272,0.0723475551770491,1.84627961002124,"model_riclpm",3,"auto","X[t-1] -> X[t]",0.200000000000084,-0.0664261840418111,-33.2130920208917,"Scenario~3*italic('A')","Linear","X[t-1] %->% X[t]","RICLPM","Scenario 3A"
"Y3","~","Y2",0.405345550875816,0.0620748367715511,6.52994952475793,"model_riclpm",3,"auto","Y[t-1] -> Y[t]",0.299999999999964,0.105345550875852,35.1151836252883,"Scenario~3*italic('A')","Linear","Y[t-1] %->% Y[t]","RICLPM","Scenario 3A"
"X3","~","X2",0.19828255225939,0.072728122600465,2.72635323406687,"model_riclpm_free",3,"auto","X[t-1] -> X[t]",0.200000000000084,-0.00171744774069371,-0.858723870346497,"Scenario~3*italic('A')","Linear","X[t-1] %->% X[t]","RICLPM-free","Scenario 3A"
"Y3","~","Y2",0.295559685058919,0.09274529819237,3.18678888115574,"model_riclpm_free",3,"auto","Y[t-1] -> Y[t]",0.299999999999964,-0.0044403149410453,-1.48010498034861,"Scenario~3*italic('A')","Linear","Y[t-1] %->% Y[t]","RICLPM-free","Scenario 3A"
"X4","~","X3",0.200000000001649,0.0413448014641948,4.83736752672163,"model_covariates",4,"auto","X[t-1] -> X[t]",0.200000000001649,0,0,"Scenario~3*italic('A')","Linear","X[t-1] %->% X[t]","True Model","Scenario 3A"
"Y4","~","Y3",0.299999999999536,0.0525683226272393,5.70685890297144,"model_covariates",4,"auto","Y[t-1] -> Y[t]",0.299999999999536,0,0,"Scenario~3*italic('A')","Linear","Y[t-1] %->% Y[t]","True Model","Scenario 3A"
"X4","~","X3",0.843706763162801,0.0267933195327394,31.4894450511015,"model_clpm",4,"auto","X[t-1] -> X[t]",0.200000000001649,0.643706763161152,321.853381577923,"Scenario~3*italic('A')","Linear","X[t-1] %->% X[t]","CLPM","Scenario 3A"
"Y4","~","Y3",0.639648620341796,0.0368357868404798,17.3648691993968,"model_clpm",4,"auto","Y[t-1] -> Y[t]",0.299999999999536,0.33964862034226,113.216206780929,"Scenario~3*italic('A')","Linear","Y[t-1] %->% Y[t]","CLPM","Scenario 3A"
"X4","~","X3",0.605670654754416,0.0400732727145855,15.1140801268764,"model_clpm_lag2",4,"auto","X[t-1] -> X[t]",0.200000000001649,0.405670654752767,202.835327374711,"Scenario~3*italic('A')","Linear","X[t-1] %->% X[t]","CLPM lag 2","Scenario 3A"
"Y4","~","Y3",0.424932851479663,0.0518137413566572,8.20116132040456,"model_clpm_lag2",4,"auto","Y[t-1] -> Y[t]",0.299999999999536,0.124932851480127,41.6442838267736,"Scenario~3*italic('A')","Linear","Y[t-1] %->% Y[t]","CLPM lag 2","Scenario 3A"
"X4","~","X3",0.211716389549588,0.0394098750526283,5.37216596771394,"model_dpm",4,"auto","X[t-1] -> X[t]",0.200000000001649,0.0117163895479392,5.8581947739213,"Scenario~3*italic('A')","Linear","X[t-1] %->% X[t]","DPM","Scenario 3A"
"Y4","~","Y3",0.319655709616383,0.0575761969734996,5.55187258657445,"model_dpm",4,"auto","Y[t-1] -> Y[t]",0.299999999999536,0.0196557096168479,6.55190320562612,"Scenario~3*italic('A')","Linear","Y[t-1] %->% Y[t]","DPM","Scenario 3A"
"X4","~","X3",0.200000007352956,0.0824997268477063,2.42425053990971,"model_dpm_free",4,"auto","X[t-1] -> X[t]",0.200000000001649,7.35130695206365e-09,3.67565347600152e-06,"Scenario~3*italic('A')","Linear","X[t-1] %->% X[t]","DPM-free","Scenario 3A"
"Y4","~","Y3",0.300000000091569,0.101952297795775,2.9425526111487,"model_dpm_free",4,"auto","Y[t-1] -> Y[t]",0.299999999999536,9.20332143827807e-11,3.0677738127641e-08,"Scenario~3*italic('A')","Linear","Y[t-1] %->% Y[t]","DPM-free","Scenario 3A"
"X4","~","X3",0.267214772611058,0.0747983568188589,3.57246848695057,"model_riclpm",4,"auto","X[t-1] -> X[t]",0.200000000001649,0.0672147726094089,33.6073863044274,"Scenario~3*italic('A')","Linear","X[t-1] %->% X[t]","RICLPM","Scenario 3A"
"Y4","~","Y3",0.165451742879508,0.0735073555870842,2.25081886782741,"model_riclpm",4,"auto","Y[t-1] -> Y[t]",0.299999999999536,-0.134548257120028,-44.8494190400787,"Scenario~3*italic('A')","Linear","Y[t-1] %->% Y[t]","RICLPM","Scenario 3A"
"X4","~","X3",0.210657154017712,0.0878178156085923,2.39879747130833,"model_riclpm_free",4,"auto","X[t-1] -> X[t]",0.200000000001649,0.0106571540160635,5.32857700798782,"Scenario~3*italic('A')","Linear","X[t-1] %->% X[t]","RICLPM-free","Scenario 3A"
"Y4","~","Y3",0.25658464448185,0.0815379978441888,3.14681070501827,"model_riclpm_free",4,"auto","Y[t-1] -> Y[t]",0.299999999999536,-0.0434153555176857,-14.4717851725843,"Scenario~3*italic('A')","Linear","Y[t-1] %->% Y[t]","RICLPM-free","Scenario 3A"
"X5","~","X4",0.199999988459283,0.0411080934444188,4.86522170457013,"model_covariates",5,"auto","X[t-1] -> X[t]",0.199999988459283,0,0,"Scenario~3*italic('A')","Linear","X[t-1] %->% X[t]","True Model","Scenario 3A"
"Y5","~","Y4",0.300000002582332,0.0513947801389291,5.83716871190771,"model_covariates",5,"auto","Y[t-1] -> Y[t]",0.300000002582332,0,0,"Scenario~3*italic('A')","Linear","Y[t-1] %->% Y[t]","True Model","Scenario 3A"
"X5","~","X4",0.898619213091039,0.0239376456159576,37.5399998608046,"model_clpm",5,"auto","X[t-1] -> X[t]",0.199999988459283,0.698619224631756,349.309632472295,"Scenario~3*italic('A')","Linear","X[t-1] %->% X[t]","CLPM","Scenario 3A"
"Y5","~","Y4",0.546934424740332,0.0403225493521955,13.5639842601012,"model_clpm",5,"auto","Y[t-1] -> Y[t]",0.300000002582332,0.246934422158,82.311473344148,"Scenario~3*italic('A')","Linear","Y[t-1] %->% Y[t]","CLPM","Scenario 3A"
"X5","~","X4",0.64564174234648,0.0395774356598157,16.3133798737249,"model_clpm_lag2",5,"auto","X[t-1] -> X[t]",0.199999988459283,0.445641753887197,222.820889801162,"Scenario~3*italic('A')","Linear","X[t-1] %->% X[t]","CLPM lag 2","Scenario 3A"
"Y5","~","Y4",0.407213402473161,0.0508698956419587,8.00499779553865,"model_clpm_lag2",5,"auto","Y[t-1] -> Y[t]",0.300000002582332,0.107213399890828,35.7377996559865,"Scenario~3*italic('A')","Linear","Y[t-1] %->% Y[t]","CLPM lag 2","Scenario 3A"
"X5","~","X4",0.230916946894118,0.0394245137150272,5.85719201416811,"model_dpm",5,"auto","X[t-1] -> X[t]",0.199999988459283,0.0309169584348348,15.4584801094271,"Scenario~3*italic('A')","Linear","X[t-1] %->% X[t]","DPM","Scenario 3A"
"Y5","~","Y4",0.271639643020263,0.0569942087747043,4.76609200934858,"model_dpm",5,"auto","Y[t-1] -> Y[t]",0.300000002582332,-0.0283603595620696,-9.45345310598332,"Scenario~3*italic('A')","Linear","Y[t-1] %->% Y[t]","DPM","Scenario 3A"
"X5","~","X4",0.200000016892238,0.136873226768747,1.46120626811952,"model_dpm_free",5,"auto","X[t-1] -> X[t]",0.199999988459283,2.84329548516649e-08,1.42164782461742e-05,"Scenario~3*italic('A')","Linear","X[t-1] %->% X[t]","DPM-free","Scenario 3A"
"Y5","~","Y4",0.300000002709265,0.0772823601322904,3.88186906036165,"model_dpm_free",5,"auto","Y[t-1] -> Y[t]",0.300000002582332,1.26932464539209e-10,4.23108211488676e-08,"Scenario~3*italic('A')","Linear","Y[t-1] %->% Y[t]","DPM-free","Scenario 3A"
"X5","~","X4",0.355708712310615,0.070738818442498,5.02847969675607,"model_riclpm",5,"auto","X[t-1] -> X[t]",0.199999988459283,0.155708723851331,77.8543664181416,"Scenario~3*italic('A')","Linear","X[t-1] %->% X[t]","RICLPM","Scenario 3A"
"Y5","~","Y4",0.0909651841423503,0.0810985768119855,1.12166190478581,"model_riclpm",5,"auto","Y[t-1] -> Y[t]",0.300000002582332,-0.209034818439982,-69.6782722135525,"Scenario~3*italic('A')","Linear","Y[t-1] %->% Y[t]","RICLPM","Scenario 3A"
"X5","~","X4",0.215722091420953,0.140074817807202,1.540049059481,"model_riclpm_free",5,"auto","X[t-1] -> X[t]",0.199999988459283,0.01572210296167,7.86105193444587,"Scenario~3*italic('A')","Linear","X[t-1] %->% X[t]","RICLPM-free","Scenario 3A"
"Y5","~","Y4",0.265986484701217,0.0683665744949971,3.89059253978977,"model_riclpm_free",5,"auto","Y[t-1] -> Y[t]",0.300000002582332,-0.0340135178811151,-11.3378391961115,"Scenario~3*italic('A')","Linear","Y[t-1] %->% Y[t]","RICLPM-free","Scenario 3A"
"Y2","~","X1",0.0999999999998847,0.0403180185564043,2.48028061845317,"model_covariates",2,"cross","X[t-1] -> Y[t]",0.0999999999998847,0,0,"Scenario~3*italic('A')","Linear","X[t-1] %->% Y[t]","True Model","Scenario 3A"
"Y2","~","X1",0.0469843010320459,0.0252660608328719,1.85958156844608,"model_clpm",2,"cross","X[t-1] -> Y[t]",0.0999999999998847,-0.0530156989678388,-53.0156989678999,"Scenario~3*italic('A')","Linear","X[t-1] %->% Y[t]","CLPM","Scenario 3A"
"Y2","~","X1",0.0469843010359596,0.0252660492705226,1.85958241959004,"model_clpm_lag2",2,"cross","X[t-1] -> Y[t]",0.0999999999998847,-0.0530156989639251,-53.0156989639863,"Scenario~3*italic('A')","Linear","X[t-1] %->% Y[t]","CLPM lag 2","Scenario 3A"
"Y2","~","X1",0.0826961519583541,0.0419737050429327,1.97018947633449,"model_dpm",2,"cross","X[t-1] -> Y[t]",0.0999999999998847,-0.0173038480415306,-17.3038480415506,"Scenario~3*italic('A')","Linear","X[t-1] %->% Y[t]","DPM","Scenario 3A"
"Y2","~","X1",0.100000003578311,0.0855570911485402,1.16881023227749,"model_dpm_free",2,"cross","X[t-1] -> Y[t]",0.0999999999998847,3.5784268048733e-09,3.57842680487743e-06,"Scenario~3*italic('A')","Linear","X[t-1] %->% Y[t]","DPM-free","Scenario 3A"
"Y2","~","X1",0.0363435478621339,0.0558951878468674,0.650208886705991,"model_riclpm",2,"cross","X[t-1] -> Y[t]",0.0999999999998847,-0.0636564521377508,-63.6564521378242,"Scenario~3*italic('A')","Linear","X[t-1] %->% Y[t]","RICLPM","Scenario 3A"
"Y2","~","X1",0.070053435029966,0.0554351973455677,1.2636995696664,"model_riclpm_free",2,"cross","X[t-1] -> Y[t]",0.0999999999998847,-0.0299465649699187,-29.9465649699532,"Scenario~3*italic('A')","Linear","X[t-1] %->% Y[t]","RICLPM-free","Scenario 3A"
"Y3","~","X2",0.0999999999999617,0.0539564121407251,1.85334784194229,"model_covariates",3,"cross","X[t-1] -> Y[t]",0.0999999999999617,0,0,"Scenario~3*italic('A')","Linear","X[t-1] %->% Y[t]","True Model","Scenario 3A"
"Y3","~","X2",0.0784200811318497,0.0319417844453676,2.45509393083463,"model_clpm",3,"cross","X[t-1] -> Y[t]",0.0999999999999617,-0.021579918868112,-21.5799188681203,"Scenario~3*italic('A')","Linear","X[t-1] %->% Y[t]","CLPM","Scenario 3A"
"Y3","~","X2",0.0990232733444619,0.0453625610424568,2.18292951431428,"model_clpm_lag2",3,"cross","X[t-1] -> Y[t]",0.0999999999999617,-0.000976726655499804,-0.976726655500178,"Scenario~3*italic('A')","Linear","X[t-1] %->% Y[t]","CLPM lag 2","Scenario 3A"
"Y3","~","X2",0.0868945847785403,0.0449473460175555,1.93325284978119,"model_dpm",3,"cross","X[t-1] -> Y[t]",0.0999999999999617,-0.0131054152214214,-13.1054152214264,"Scenario~3*italic('A')","Linear","X[t-1] %->% Y[t]","DPM","Scenario 3A"
