"lhs","op","rhs","est","se","z","model","time","effect_type","effect","estRef","Bias","RelBiasPercent","Scenario","ScenarioSubtitle","effect_parsed","model_lab","Scenario_plain"
"Y4","~","X3",0.0884914322018237,0.0507052266719784,1.74521322573492,"model_dpm",4,"cross","X[t-1] -> Y[t]",0.100000000000006,-0.0115085677981819,-11.5085677981812,"Scenario~4*italic('A')","Part-Step","X[t-1] %->% Y[t]","DPM","Scenario 4A"
"Y4","~","X3",0.0875937810266153,0.052644630935892,1.66386922026831,"model_dpm_free",4,"cross","X[t-1] -> Y[t]",0.100000000000006,-0.0124062189733902,-12.4062189733895,"Scenario~4*italic('A')","Part-Step","X[t-1] %->% Y[t]","DPM-free","Scenario 4A"
"Y4","~","X3",0.10532589733404,0.0641536155017679,1.64177648461819,"model_riclpm",4,"cross","X[t-1] -> Y[t]",0.100000000000006,0.00532589733403396,5.32589733403367,"Scenario~4*italic('A')","Part-Step","X[t-1] %->% Y[t]","RICLPM","Scenario 4A"
"Y4","~","X3",0.0917151876948331,0.071285632092703,1.28658728277197,"model_riclpm_free",4,"cross","X[t-1] -> Y[t]",0.100000000000006,-0.00828481230517245,-8.28481230517198,"Scenario~4*italic('A')","Part-Step","X[t-1] %->% Y[t]","RICLPM-free","Scenario 4A"
"Y5","~","X4",0.0999999999999998,0.0535964994520391,1.86579349439575,"model_covariates",5,"cross","X[t-1] -> Y[t]",0.0999999999999998,0,0,"Scenario~4*italic('A')","Part-Step","X[t-1] %->% Y[t]","True Model","Scenario 4A"
"Y5","~","X4",0.102833759124696,0.0426520217039141,2.41099378216013,"model_clpm",5,"cross","X[t-1] -> Y[t]",0.0999999999999998,0.00283375912469594,2.83375912469595,"Scenario~4*italic('A')","Part-Step","X[t-1] %->% Y[t]","CLPM","Scenario 4A"
"Y5","~","X4",0.115644987544426,0.0496752666337646,2.32801946282502,"model_clpm_lag2",5,"cross","X[t-1] -> Y[t]",0.0999999999999998,0.0156449875444266,15.6449875444266,"Scenario~4*italic('A')","Part-Step","X[t-1] %->% Y[t]","CLPM lag 2","Scenario 4A"
"Y5","~","X4",0.0903547542236902,0.0507423393462355,1.7806580340564,"model_dpm",5,"cross","X[t-1] -> Y[t]",0.0999999999999998,-0.00964524577630958,-9.6452457763096,"Scenario~4*italic('A')","Part-Step","X[t-1] %->% Y[t]","DPM","Scenario 4A"
"Y5","~","X4",0.0845589088249996,0.0505686073468448,1.67216210335829,"model_dpm_free",5,"cross","X[t-1] -> Y[t]",0.0999999999999998,-0.0154410911750002,-15.4410911750002,"Scenario~4*italic('A')","Part-Step","X[t-1] %->% Y[t]","DPM-free","Scenario 4A"
"Y5","~","X4",0.107555616054304,0.0620119892239402,1.73443260569976,"model_riclpm",5,"cross","X[t-1] -> Y[t]",0.0999999999999998,0.0075556160543039,7.55561605430391,"Scenario~4*italic('A')","Part-Step","X[t-1] %->% Y[t]","RICLPM","Scenario 4A"
"Y5","~","X4",0.0909615587305346,0.069082166214571,1.31671549568966,"model_riclpm_free",5,"cross","X[t-1] -> Y[t]",0.0999999999999998,-0.00903844126946517,-9.03844126946519,"Scenario~4*italic('A')","Part-Step","X[t-1] %->% Y[t]","RICLPM-free","Scenario 4A"
"X2","~","X1",0.2,0.0485288907849386,4.12125636430313,"model_covariates",2,"auto","X[t-1] -> X[t]",0.2,0,0,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% X[t]","True Model","Scenario 5A"
"Y2","~","Y1",0.299999999999999,0.0494000434094704,6.07286915748918,"model_covariates",2,"auto","Y[t-1] -> Y[t]",0.299999999999999,0,0,"Scenario~5*italic('A')","Part-Linear","Y[t-1] %->% Y[t]","True Model","Scenario 5A"
"X2","~","X1",0.475601419001594,0.0446236468298998,10.6580580653691,"model_clpm",2,"auto","X[t-1] -> X[t]",0.2,0.275601419001594,137.800709500797,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% X[t]","CLPM","Scenario 5A"
"Y2","~","Y1",0.577444701279784,0.0407235296544417,14.1796329095163,"model_clpm",2,"auto","Y[t-1] -> Y[t]",0.299999999999999,0.277444701279785,92.4815670932617,"Scenario~5*italic('A')","Part-Linear","Y[t-1] %->% Y[t]","CLPM","Scenario 5A"
"X2","~","X1",0.475601419001732,0.0446236401219684,10.6580596675167,"model_clpm_lag2",2,"auto","X[t-1] -> X[t]",0.2,0.275601419001732,137.800709500866,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% X[t]","CLPM lag 2","Scenario 5A"
"Y2","~","Y1",0.577444701279614,0.0407235295980687,14.1796329291408,"model_clpm_lag2",2,"auto","Y[t-1] -> Y[t]",0.299999999999999,0.277444701279615,92.4815670932051,"Scenario~5*italic('A')","Part-Linear","Y[t-1] %->% Y[t]","CLPM lag 2","Scenario 5A"
"X2","~","X1",0.186019888225624,0.0478685844041751,3.88605367259199,"model_dpm",2,"auto","X[t-1] -> X[t]",0.2,-0.0139801117743752,-6.99005588718762,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% X[t]","DPM","Scenario 5A"
"Y2","~","Y1",0.362452346073903,0.0502681949031585,7.21037122522833,"model_dpm",2,"auto","Y[t-1] -> Y[t]",0.299999999999999,0.0624523460739039,20.8174486913013,"Scenario~5*italic('A')","Part-Linear","Y[t-1] %->% Y[t]","DPM","Scenario 5A"
"X2","~","X1",0.213096388052428,0.078217462323062,2.72440938025162,"model_dpm_free",2,"auto","X[t-1] -> X[t]",0.2,0.013096388052428,6.54819402621404,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% X[t]","DPM-free","Scenario 5A"
"Y2","~","Y1",0.299137742950006,0.170915185776477,1.75021161280085,"model_dpm_free",2,"auto","Y[t-1] -> Y[t]",0.299999999999999,-0.000862257049993542,-0.287419016664515,"Scenario~5*italic('A')","Part-Linear","Y[t-1] %->% Y[t]","DPM-free","Scenario 5A"
"X2","~","X1",0.13623194850478,0.0646797363100002,2.10625392552377,"model_riclpm",2,"auto","X[t-1] -> X[t]",0.2,-0.0637680514952196,-31.8840257476099,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% X[t]","RICLPM","Scenario 5A"
"Y2","~","Y1",0.403322311759898,0.057891355599062,6.96688318292608,"model_riclpm",2,"auto","Y[t-1] -> Y[t]",0.299999999999999,0.103322311759899,34.4407705866329,"Scenario~5*italic('A')","Part-Linear","Y[t-1] %->% Y[t]","RICLPM","Scenario 5A"
"X2","~","X1",0.206622373277186,0.0851698457564552,2.42600384492919,"model_riclpm_free",2,"auto","X[t-1] -> X[t]",0.2,0.00662237327718654,3.31118663859328,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% X[t]","RICLPM-free","Scenario 5A"
"Y2","~","Y1",0.288342119176631,0.145148393736028,1.98653331087508,"model_riclpm_free",2,"auto","Y[t-1] -> Y[t]",0.299999999999999,-0.0116578808233681,-3.88596027445604,"Scenario~5*italic('A')","Part-Linear","Y[t-1] %->% Y[t]","RICLPM-free","Scenario 5A"
"X3","~","X2",0.199999999999998,0.0482888773499958,4.14174052029428,"model_covariates",3,"auto","X[t-1] -> X[t]",0.199999999999998,0,0,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% X[t]","True Model","Scenario 5A"
"Y3","~","Y2",0.300000000000002,0.049474485278075,6.06373160456001,"model_covariates",3,"auto","Y[t-1] -> Y[t]",0.300000000000002,0,0,"Scenario~5*italic('A')","Part-Linear","Y[t-1] %->% Y[t]","True Model","Scenario 5A"
"X3","~","X2",0.504297240612867,0.0440953590935358,11.4365151113328,"model_clpm",3,"auto","X[t-1] -> X[t]",0.199999999999998,0.304297240612869,152.148620306436,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% X[t]","CLPM","Scenario 5A"
"Y3","~","Y2",0.53410532629261,0.0421636507918696,12.6674354867677,"model_clpm",3,"auto","Y[t-1] -> Y[t]",0.300000000000002,0.234105326292608,78.0351087642021,"Scenario~5*italic('A')","Part-Linear","Y[t-1] %->% Y[t]","CLPM","Scenario 5A"
"X3","~","X2",0.429788020750964,0.04807903374318,8.93919838420066,"model_clpm_lag2",3,"auto","X[t-1] -> X[t]",0.199999999999998,0.229788020750966,114.894010375484,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% X[t]","CLPM lag 2","Scenario 5A"
"Y3","~","Y2",0.431020140735222,0.050872638340478,8.47253366044259,"model_clpm_lag2",3,"auto","Y[t-1] -> Y[t]",0.300000000000002,0.13102014073522,43.6733802450732,"Scenario~5*italic('A')","Part-Linear","Y[t-1] %->% Y[t]","CLPM lag 2","Scenario 5A"
"X3","~","X2",0.185950330989496,0.0523224994154136,3.55392676319123,"model_dpm",3,"auto","X[t-1] -> X[t]",0.199999999999998,-0.0140496690105028,-7.02483450525143,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% X[t]","DPM","Scenario 5A"
"Y3","~","Y2",0.341094118365951,0.0582148098578023,5.85923271413443,"model_dpm",3,"auto","Y[t-1] -> Y[t]",0.300000000000002,0.0410941183659491,13.6980394553163,"Scenario~5*italic('A')","Part-Linear","Y[t-1] %->% Y[t]","DPM","Scenario 5A"
"X3","~","X2",0.202059319985701,0.0742058678215295,2.72295609387209,"model_dpm_free",3,"auto","X[t-1] -> X[t]",0.199999999999998,0.00205931998570227,1.02965999285114,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% X[t]","DPM-free","Scenario 5A"
"Y3","~","Y2",0.286628658356253,0.0997758323240733,2.87272630736148,"model_dpm_free",3,"auto","Y[t-1] -> Y[t]",0.300000000000002,-0.0133713416437489,-4.45711388124959,"Scenario~5*italic('A')","Part-Linear","Y[t-1] %->% Y[t]","DPM-free","Scenario 5A"
"X3","~","X2",0.166911526573776,0.0668529029915368,2.49669825998291,"model_riclpm",3,"auto","X[t-1] -> X[t]",0.199999999999998,-0.033088473426222,-16.5442367131111,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% X[t]","RICLPM","Scenario 5A"
"Y3","~","Y2",0.338497374263655,0.0608538689870974,5.5624626650349,"model_riclpm",3,"auto","Y[t-1] -> Y[t]",0.300000000000002,0.0384973742636526,12.8324580878841,"Scenario~5*italic('A')","Part-Linear","Y[t-1] %->% Y[t]","RICLPM","Scenario 5A"
"X3","~","X2",0.19797098179204,0.0817179928272878,2.42261189907655,"model_riclpm_free",3,"auto","X[t-1] -> X[t]",0.199999999999998,-0.00202901820795881,-1.01450910397941,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% X[t]","RICLPM-free","Scenario 5A"
"Y3","~","Y2",0.29783075673562,0.0924195296530221,3.22259546065415,"model_riclpm_free",3,"auto","Y[t-1] -> Y[t]",0.300000000000002,-0.00216924326438167,-0.723081088127219,"Scenario~5*italic('A')","Part-Linear","Y[t-1] %->% Y[t]","RICLPM-free","Scenario 5A"
"X4","~","X3",0.200000000000001,0.0484042641169023,4.13186738087736,"model_covariates",4,"auto","X[t-1] -> X[t]",0.200000000000001,0,0,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% X[t]","True Model","Scenario 5A"
"Y4","~","Y3",0.299999999999999,0.0492770337889037,6.0880287820318,"model_covariates",4,"auto","Y[t-1] -> Y[t]",0.299999999999999,0,0,"Scenario~5*italic('A')","Part-Linear","Y[t-1] %->% Y[t]","True Model","Scenario 5A"
"X4","~","X3",0.540215485957443,0.0434241610290676,12.4404357656059,"model_clpm",4,"auto","X[t-1] -> X[t]",0.200000000000001,0.340215485957442,170.10774297872,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% X[t]","CLPM","Scenario 5A"
"Y4","~","Y3",0.497677363259864,0.0433270659365181,11.4865235506381,"model_clpm",4,"auto","Y[t-1] -> Y[t]",0.299999999999999,0.197677363259864,65.8924544199548,"Scenario~5*italic('A')","Part-Linear","Y[t-1] %->% Y[t]","CLPM","Scenario 5A"
"X4","~","X3",0.452543132272858,0.0479078029018686,9.44612578455789,"model_clpm_lag2",4,"auto","X[t-1] -> X[t]",0.200000000000001,0.252543132272857,126.271566136428,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% X[t]","CLPM lag 2","Scenario 5A"
"Y4","~","Y3",0.414826592516062,0.0507531794212141,8.17341095172198,"model_clpm_lag2",4,"auto","Y[t-1] -> Y[t]",0.299999999999999,0.114826592516063,38.2755308386876,"Scenario~5*italic('A')","Part-Linear","Y[t-1] %->% Y[t]","CLPM lag 2","Scenario 5A"
"X4","~","X3",0.204336043031944,0.0534341498635008,3.82407212529677,"model_dpm",4,"auto","X[t-1] -> X[t]",0.200000000000001,0.00433604303194296,2.16802151597147,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% X[t]","DPM","Scenario 5A"
"Y4","~","Y3",0.317101369922165,0.0629900923467242,5.0341467698873,"model_dpm",4,"auto","Y[t-1] -> Y[t]",0.299999999999999,0.0171013699221652,5.70045664072175,"Scenario~5*italic('A')","Part-Linear","Y[t-1] %->% Y[t]","DPM","Scenario 5A"
"X4","~","X3",0.190563022092183,0.0871186437246843,2.18739656570421,"model_dpm_free",4,"auto","X[t-1] -> X[t]",0.200000000000001,-0.00943697790781745,-4.7184889539087,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% X[t]","DPM-free","Scenario 5A"
"Y4","~","Y3",0.3089956753088,0.104662702051204,2.95229980932109,"model_dpm_free",4,"auto","Y[t-1] -> Y[t]",0.299999999999999,0.00899567530880069,2.9985584362669,"Scenario~5*italic('A')","Part-Linear","Y[t-1] %->% Y[t]","DPM-free","Scenario 5A"
"X4","~","X3",0.228953172123639,0.0654803865781101,3.4965152786709,"model_riclpm",4,"auto","X[t-1] -> X[t]",0.200000000000001,0.0289531721236379,14.4765860618189,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% X[t]","RICLPM","Scenario 5A"
"Y4","~","Y3",0.284030547616869,0.0635509754502926,4.46933419360382,"model_riclpm",4,"auto","Y[t-1] -> Y[t]",0.299999999999999,-0.0159694523831301,-5.32315079437672,"Scenario~5*italic('A')","Part-Linear","Y[t-1] %->% Y[t]","RICLPM","Scenario 5A"
"X4","~","X3",0.191765316865713,0.093006124774534,2.06185686513218,"model_riclpm_free",4,"auto","X[t-1] -> X[t]",0.200000000000001,-0.00823468313428757,-4.11734156714377,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% X[t]","RICLPM-free","Scenario 5A"
"Y4","~","Y3",0.322126757502294,0.0778526901168076,4.1376445312164,"model_riclpm_free",4,"auto","Y[t-1] -> Y[t]",0.299999999999999,0.0221267575022946,7.37558583409823,"Scenario~5*italic('A')","Part-Linear","Y[t-1] %->% Y[t]","RICLPM-free","Scenario 5A"
"X5","~","X4",0.199999999999998,0.0488561258989803,4.09365246056426,"model_covariates",5,"auto","X[t-1] -> X[t]",0.199999999999998,0,0,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% X[t]","True Model","Scenario 5A"
"Y5","~","Y4",0.300000000000001,0.0493577954634903,6.07806724718711,"model_covariates",5,"auto","Y[t-1] -> Y[t]",0.300000000000001,0,0,"Scenario~5*italic('A')","Part-Linear","Y[t-1] %->% Y[t]","True Model","Scenario 5A"
"X5","~","X4",0.580265410937669,0.0426068984142443,13.6190483826364,"model_clpm",5,"auto","X[t-1] -> X[t]",0.199999999999998,0.38026541093767,190.132705468837,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% X[t]","CLPM","Scenario 5A"
"Y5","~","Y4",0.473458702530645,0.0441662018895372,10.7199324885305,"model_clpm",5,"auto","Y[t-1] -> Y[t]",0.300000000000001,0.173458702530644,57.8195675102144,"Scenario~5*italic('A')","Part-Linear","Y[t-1] %->% Y[t]","CLPM","Scenario 5A"
"X5","~","X4",0.476492818745409,0.0479086631547145,9.94585921144659,"model_clpm_lag2",5,"auto","X[t-1] -> X[t]",0.199999999999998,0.276492818745411,138.246409372707,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% X[t]","CLPM lag 2","Scenario 5A"
"Y5","~","Y4",0.406675825647486,0.0507865103135788,8.00755600525585,"model_clpm_lag2",5,"auto","Y[t-1] -> Y[t]",0.300000000000001,0.106675825647485,35.5586085491615,"Scenario~5*italic('A')","Part-Linear","Y[t-1] %->% Y[t]","CLPM lag 2","Scenario 5A"
"X5","~","X4",0.22922298488231,0.0529947169492041,4.32539313498027,"model_dpm",5,"auto","X[t-1] -> X[t]",0.199999999999998,0.0292229848823118,14.611492441156,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% X[t]","DPM","Scenario 5A"
"Y5","~","Y4",0.304774347806822,0.0636762037122687,4.78631466762677,"model_dpm",5,"auto","Y[t-1] -> Y[t]",0.300000000000001,0.00477434780682096,1.59144926894031,"Scenario~5*italic('A')","Part-Linear","Y[t-1] %->% Y[t]","DPM","Scenario 5A"
"X5","~","X4",0.187520129519601,0.120064327863342,1.56183050250394,"model_dpm_free",5,"auto","X[t-1] -> X[t]",0.199999999999998,-0.0124798704803971,-6.23993524019859,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% X[t]","DPM-free","Scenario 5A"
"Y5","~","Y4",0.337592702130637,0.0830045566558996,4.06715866853127,"model_dpm_free",5,"auto","Y[t-1] -> Y[t]",0.300000000000001,0.037592702130636,12.530900710212,"Scenario~5*italic('A')","Part-Linear","Y[t-1] %->% Y[t]","DPM-free","Scenario 5A"
"X5","~","X4",0.272669018155557,0.061764929131037,4.41462528965391,"model_riclpm",5,"auto","X[t-1] -> X[t]",0.199999999999998,0.072669018155559,36.3345090777798,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% X[t]","RICLPM","Scenario 5A"
"Y5","~","Y4",0.269019895562201,0.0628494521961833,4.2803856861387,"model_riclpm",5,"auto","Y[t-1] -> Y[t]",0.300000000000001,-0.0309801044377997,-10.3267014792665,"Scenario~5*italic('A')","Part-Linear","Y[t-1] %->% Y[t]","RICLPM","Scenario 5A"
"X5","~","X4",0.195149728824666,0.126297649820171,1.54515724641376,"model_riclpm_free",5,"auto","X[t-1] -> X[t]",0.199999999999998,-0.00485027117533235,-2.4251355876662,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% X[t]","RICLPM-free","Scenario 5A"
"Y5","~","Y4",0.344222142792542,0.0662689998575233,5.19431624941694,"model_riclpm_free",5,"auto","Y[t-1] -> Y[t]",0.300000000000001,0.0442221427925412,14.7407142641803,"Scenario~5*italic('A')","Part-Linear","Y[t-1] %->% Y[t]","RICLPM-free","Scenario 5A"
"Y2","~","X1",0.100000000000001,0.0461216776647163,2.16817785178925,"model_covariates",2,"cross","X[t-1] -> Y[t]",0.100000000000001,0,0,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% Y[t]","True Model","Scenario 5A"
"Y2","~","X1",0.0690711530593769,0.0407235296544417,1.69609937167721,"model_clpm",2,"cross","X[t-1] -> Y[t]",0.100000000000001,-0.0309288469406241,-30.9288469406238,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% Y[t]","CLPM","Scenario 5A"
"Y2","~","X1",0.0690711530592072,0.0407235295980687,1.69609937402093,"model_clpm_lag2",2,"cross","X[t-1] -> Y[t]",0.100000000000001,-0.0309288469407937,-30.9288469407934,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% Y[t]","CLPM lag 2","Scenario 5A"
"Y2","~","X1",0.0947594652801216,0.0475870322568252,1.99128755852453,"model_dpm",2,"cross","X[t-1] -> Y[t]",0.100000000000001,-0.00524053471987933,-5.24053471987928,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% Y[t]","DPM","Scenario 5A"
"Y2","~","X1",0.10670741504923,0.059643344702244,1.78909173491096,"model_dpm_free",2,"cross","X[t-1] -> Y[t]",0.100000000000001,0.00670741504922888,6.70741504922881,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% Y[t]","DPM-free","Scenario 5A"
"Y2","~","X1",0.055596740156399,0.0591296514461801,0.940251444015414,"model_riclpm",2,"cross","X[t-1] -> Y[t]",0.100000000000001,-0.044403259843602,-44.4032598436016,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% Y[t]","RICLPM","Scenario 5A"
"Y2","~","X1",0.104047038201315,0.0669663013624345,1.55372233622688,"model_riclpm_free",2,"cross","X[t-1] -> Y[t]",0.100000000000001,0.00404703820131433,4.04703820131429,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% Y[t]","RICLPM-free","Scenario 5A"
"Y3","~","X2",0.100000000000001,0.0490729394349225,2.03778296453212,"model_covariates",3,"cross","X[t-1] -> Y[t]",0.100000000000001,0,0,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% Y[t]","True Model","Scenario 5A"
"Y3","~","X2",0.0784668237504191,0.0421636480772226,1.86100651458591,"model_clpm",3,"cross","X[t-1] -> Y[t]",0.100000000000001,-0.0215331762495824,-21.5331762495821,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% Y[t]","CLPM","Scenario 5A"
"Y3","~","X2",0.100260160735555,0.0464263647593014,2.15955225560641,"model_clpm_lag2",3,"cross","X[t-1] -> Y[t]",0.100000000000001,0.000260160735553697,0.260160735553693,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% Y[t]","CLPM lag 2","Scenario 5A"
"Y3","~","X2",0.0840462494820051,0.0501135828092305,1.67711516061319,"model_dpm",3,"cross","X[t-1] -> Y[t]",0.100000000000001,-0.0159537505179963,-15.9537505179961,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% Y[t]","DPM","Scenario 5A"
"Y3","~","X2",0.10448687567981,0.0599720416929126,1.74225977189231,"model_dpm_free",3,"cross","X[t-1] -> Y[t]",0.100000000000001,0.00448687567980843,4.48687567980837,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% Y[t]","DPM-free","Scenario 5A"
"Y3","~","X2",0.0753525947913758,0.062956725897122,1.19689506907507,"model_riclpm",3,"cross","X[t-1] -> Y[t]",0.100000000000001,-0.0246474052086257,-24.6474052086253,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% Y[t]","RICLPM","Scenario 5A"
"Y3","~","X2",0.101688516659464,0.0663038523230016,1.53367433560398,"model_riclpm_free",3,"cross","X[t-1] -> Y[t]",0.100000000000001,0.00168851665946237,1.68851665946235,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% Y[t]","RICLPM-free","Scenario 5A"
"Y4","~","X3",0.0999999999999997,0.0521727513955399,1.91670934204456,"model_covariates",4,"cross","X[t-1] -> Y[t]",0.0999999999999997,0,0,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% Y[t]","True Model","Scenario 5A"
"Y4","~","X3",0.0832379976460435,0.0433270644230659,1.92115479676325,"model_clpm",4,"cross","X[t-1] -> Y[t]",0.0999999999999997,-0.0167620023539562,-16.7620023539562,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% Y[t]","CLPM","Scenario 5A"
"Y4","~","X3",0.100382587072462,0.0485298081223221,2.06847277902772,"model_clpm_lag2",4,"cross","X[t-1] -> Y[t]",0.0999999999999997,0.000382587072462179,0.38258707246218,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% Y[t]","CLPM lag 2","Scenario 5A"
"Y4","~","X3",0.0781344318739604,0.0520577155922544,1.50091933510786,"model_dpm",4,"cross","X[t-1] -> Y[t]",0.0999999999999997,-0.0218655681260393,-21.8655681260394,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% Y[t]","DPM","Scenario 5A"
"Y4","~","X3",0.0911037098067116,0.0527345002484399,1.72759217168095,"model_dpm_free",4,"cross","X[t-1] -> Y[t]",0.0999999999999997,-0.00889629019328808,-8.89629019328811,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% Y[t]","DPM-free","Scenario 5A"
"Y4","~","X3",0.08746669051134,0.0646353897503038,1.35323219755055,"model_riclpm",4,"cross","X[t-1] -> Y[t]",0.0999999999999997,-0.0125333094886597,-12.5333094886597,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% Y[t]","RICLPM","Scenario 5A"
"Y4","~","X3",0.0882167941169287,0.0669825635722986,1.31701131476867,"model_riclpm_free",4,"cross","X[t-1] -> Y[t]",0.0999999999999997,-0.011783205883071,-11.783205883071,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% Y[t]","RICLPM-free","Scenario 5A"
"Y5","~","X4",0.100000000000001,0.0554190220114898,1.80443458528135,"model_covariates",5,"cross","X[t-1] -> Y[t]",0.100000000000001,0,0,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% Y[t]","True Model","Scenario 5A"
"Y5","~","X4",0.0801020497152228,0.0441662016750133,1.81365040862321,"model_clpm",5,"cross","X[t-1] -> Y[t]",0.100000000000001,-0.0198979502847779,-19.8979502847777,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% Y[t]","CLPM","Scenario 5A"
"Y5","~","X4",0.0958036040120781,0.0506729508341696,1.89062611185998,"model_clpm_lag2",5,"cross","X[t-1] -> Y[t]",0.100000000000001,-0.00419639598792265,-4.19639598792262,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% Y[t]","CLPM lag 2","Scenario 5A"
"Y5","~","X4",0.0659757018295805,0.053055411590468,1.24352445588103,"model_dpm",5,"cross","X[t-1] -> Y[t]",0.100000000000001,-0.0340242981704202,-34.02429817042,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% Y[t]","DPM","Scenario 5A"
"Y5","~","X4",0.0716035071575434,0.0496360856944107,1.4425695772704,"model_dpm_free",5,"cross","X[t-1] -> Y[t]",0.100000000000001,-0.0283964928424573,-28.3964928424571,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% Y[t]","DPM-free","Scenario 5A"
"Y5","~","X4",0.0787883778345091,0.0645917098691285,1.21979086780866,"model_riclpm",5,"cross","X[t-1] -> Y[t]",0.100000000000001,-0.0212116221654916,-21.2116221654914,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% Y[t]","RICLPM","Scenario 5A"
"Y5","~","X4",0.0735952793864406,0.0685738040152384,1.07322731243094,"model_riclpm_free",5,"cross","X[t-1] -> Y[t]",0.100000000000001,-0.0264047206135601,-26.4047206135599,"Scenario~5*italic('A')","Part-Linear","X[t-1] %->% Y[t]","RICLPM-free","Scenario 5A"
"X2","~","X1",0.20000000000077,0.0503451805659887,3.97257488705647,"model_covariates",2,"auto","X[t-1] -> X[t]",0.20000000000077,0,0,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% X[t]","True Model","Scenario 5C"
"Y2","~","Y1",0.299999999998892,0.0462530703289824,6.48605590645322,"model_covariates",2,"auto","Y[t-1] -> Y[t]",0.299999999998892,0,0,"Scenario~5*italic('C')","Part-Proportional","Y[t-1] %->% Y[t]","True Model","Scenario 5C"
"X2","~","X1",0.456783576758639,0.0453008661655254,10.0833298659145,"model_clpm",2,"auto","X[t-1] -> X[t]",0.20000000000077,0.256783576757869,128.39178837844,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% X[t]","CLPM","Scenario 5C"
"Y2","~","Y1",0.610977515765001,0.0392716733373425,15.5577153669191,"model_clpm",2,"auto","Y[t-1] -> Y[t]",0.299999999998892,0.310977515766109,103.659171922419,"Scenario~5*italic('C')","Part-Proportional","Y[t-1] %->% Y[t]","CLPM","Scenario 5C"
"X2","~","X1",0.45678357675864,0.0453008695204155,10.0833291191637,"model_clpm_lag2",2,"auto","X[t-1] -> X[t]",0.20000000000077,0.256783576757869,128.39178837844,"Scenario~5*italic('C')","Part-Proportional","X[t-1] %->% X[t]","CLPM lag 2","Scenario 5C"
"Y2","~","Y1",0.610977515765,0.0392716781760805,15.5577134500235,"model_clpm_lag2",2,"auto","Y[t-1] -> Y[t]",0.299999999998892,0.310977515766108,103.659171922419,"Scenario~5*italic('C')","Part-Proportional","Y[t-1] %->% Y[t]","CLPM lag 2","Scenario 5C"
