"lhs","op","rhs","est","se","z","model","time","effect_type","effect","estRef","Bias","RelBiasPercent","Scenario","ScenarioSubtitle","effect_parsed","model_lab","Scenario_plain"
"X3","~","Y2",0.149999993122317,0.0609039357820073,2.46289490484178,"model_riclpm",3,"cross","Y[t-1] -> X[t]",0.149999999993746,-6.8714298140371e-09,-4.58095320954905e-06,"Scenario~1","Stable~Confounder~Effects","Y[t-1] %->% X[t]","RICLPM","Scenario 1"
"Y3","~","X2",0.100000009872856,0.0579420103838446,1.72586365592758,"model_riclpm",3,"cross","X[t-1] -> Y[t]",0.100000000006968,9.86588816198619e-09,9.86588816129878e-06,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% Y[t]","RICLPM","Scenario 1"
"X3","~","Y2",0.150000024359576,0.0642085163020936,2.33613908245199,"model_riclpm_free",3,"cross","Y[t-1] -> X[t]",0.149999999993746,2.43658300480565e-08,1.62438866993815e-05,"Scenario~1","Stable~Confounder~Effects","Y[t-1] %->% X[t]","RICLPM-free","Scenario 1"
"Y3","~","X2",0.100000024690055,0.0607816960815439,1.64523254757315,"model_riclpm_free",3,"cross","X[t-1] -> Y[t]",0.100000000006968,2.46830876710069e-08,2.46830876692871e-05,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% Y[t]","RICLPM-free","Scenario 1"
"X4","~","Y3",0.15000000000836,0.0455772231305964,3.29111757376161,"model_covariates",4,"cross","Y[t-1] -> X[t]",0.15000000000836,0,0,"Scenario~1","Stable~Confounder~Effects","Y[t-1] %->% X[t]","True Model","Scenario 1"
"Y4","~","X3",0.0999999999906671,0.0444391301573789,2.25026906774553,"model_covariates",4,"cross","X[t-1] -> Y[t]",0.0999999999906671,0,0,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% Y[t]","True Model","Scenario 1"
"X4","~","Y3",0.181374195937681,0.0404404937247049,4.48496492580852,"model_clpm",4,"cross","Y[t-1] -> X[t]",0.15000000000836,0.0313741959293214,20.9161306183819,"Scenario~1","Stable~Confounder~Effects","Y[t-1] %->% X[t]","CLPM","Scenario 1"
"Y4","~","X3",0.139612463407946,0.0388538306336047,3.59327410273918,"model_clpm",4,"cross","X[t-1] -> Y[t]",0.0999999999906671,0.0396124634172791,39.6124634209761,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% Y[t]","CLPM","Scenario 1"
"X4","~","Y3",0.149486928503152,0.047421649008863,3.15229292164034,"model_clpm_lag2",4,"cross","Y[t-1] -> X[t]",0.15000000000836,-0.000513071505208101,-0.342047670119672,"Scenario~1","Stable~Confounder~Effects","Y[t-1] %->% X[t]","CLPM lag 2","Scenario 1"
"Y4","~","X3",0.107416635041303,0.044010585051627,2.44070000240389,"model_clpm_lag2",4,"cross","X[t-1] -> Y[t]",0.0999999999906671,0.00741663505063571,7.4166350513279,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% Y[t]","CLPM lag 2","Scenario 1"
"X4","~","Y3",0.150000012345411,0.0490782890356467,3.05634151664217,"model_dpm",4,"cross","Y[t-1] -> X[t]",0.15000000000836,1.23370515470178e-08,8.22470103088683e-06,"Scenario~1","Stable~Confounder~Effects","Y[t-1] %->% X[t]","DPM","Scenario 1"
"Y4","~","X3",0.100000007449402,0.0464815031814813,2.15139357819313,"model_dpm",4,"cross","X[t-1] -> Y[t]",0.0999999999906671,7.45873524055085e-09,7.45873524124697e-06,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% Y[t]","DPM","Scenario 1"
"X4","~","Y3",0.150000001742349,0.0512453648207371,2.92709403605708,"model_dpm_free",4,"cross","Y[t-1] -> X[t]",0.15000000000836,1.73398909120159e-09,1.1559927274033e-06,"Scenario~1","Stable~Confounder~Effects","Y[t-1] %->% X[t]","DPM-free","Scenario 1"
"Y4","~","X3",0.10000000184851,0.0483991150735349,2.06615351740575,"model_dpm_free",4,"cross","X[t-1] -> Y[t]",0.0999999999906671,1.85784289341573e-09,1.85784289358912e-06,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% Y[t]","DPM-free","Scenario 1"
"X4","~","Y3",0.149999995802142,0.0608105149456751,2.46667859885981,"model_riclpm",4,"cross","Y[t-1] -> X[t]",0.15000000000836,-4.20621801278109e-09,-2.80414534169778e-06,"Scenario~1","Stable~Confounder~Effects","Y[t-1] %->% X[t]","RICLPM","Scenario 1"
"Y4","~","X3",0.100000006746377,0.0578394374446529,1.7289242628279,"model_riclpm",4,"cross","X[t-1] -> Y[t]",0.0999999999906671,6.75571019959076e-09,6.75571020022126e-06,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% Y[t]","RICLPM","Scenario 1"
"X4","~","Y3",0.150000003356107,0.0671171172974858,2.2348993728568,"model_riclpm_free",4,"cross","Y[t-1] -> X[t]",0.15000000000836,3.34774766241885e-09,2.23183177482152e-06,"Scenario~1","Stable~Confounder~Effects","Y[t-1] %->% X[t]","RICLPM-free","Scenario 1"
"Y4","~","X3",0.0999999866841527,0.0632538762992755,1.58093056955148,"model_riclpm_free",4,"cross","X[t-1] -> Y[t]",0.0999999999906671,-1.33065143903544e-08,-1.33065143915962e-05,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% Y[t]","RICLPM-free","Scenario 1"
"X5","~","Y4",0.149999999999831,0.0455772231320346,3.29111757347063,"model_covariates",5,"cross","Y[t-1] -> X[t]",0.149999999999831,0,0,"Scenario~1","Stable~Confounder~Effects","Y[t-1] %->% X[t]","True Model","Scenario 1"
"Y5","~","X4",0.10000000000025,0.0444391301589484,2.2502690678817,"model_covariates",5,"cross","X[t-1] -> Y[t]",0.10000000000025,0,0,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% Y[t]","True Model","Scenario 1"
"X5","~","Y4",0.181374195938035,0.0404404937417455,4.48496492392742,"model_clpm",5,"cross","Y[t-1] -> X[t]",0.149999999999831,0.0313741959382036,20.9161306254926,"Scenario~1","Stable~Confounder~Effects","Y[t-1] %->% X[t]","CLPM","Scenario 1"
"Y5","~","X4",0.139612463407537,0.0388538306385275,3.59327410227338,"model_clpm",5,"cross","X[t-1] -> Y[t]",0.10000000000025,0.0396124634072867,39.6124634071875,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% Y[t]","CLPM","Scenario 1"
"X5","~","Y4",0.149486928775792,0.0474216490692149,3.15229292337782,"model_clpm_lag2",5,"cross","Y[t-1] -> X[t]",0.149999999999831,-0.000513071224038625,-0.342047482692802,"Scenario~1","Stable~Confounder~Effects","Y[t-1] %->% X[t]","CLPM lag 2","Scenario 1"
"Y5","~","X4",0.107416634738826,0.0440105851185034,2.44069999182231,"model_clpm_lag2",5,"cross","X[t-1] -> Y[t]",0.10000000000025,0.00741663473857611,7.41663473855754,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% Y[t]","CLPM lag 2","Scenario 1"
"X5","~","Y4",0.15000000933094,0.04902130525797,3.05989423459002,"model_dpm",5,"cross","Y[t-1] -> X[t]",0.149999999999831,9.33110846923491e-09,6.22073897949694e-06,"Scenario~1","Stable~Confounder~Effects","Y[t-1] %->% X[t]","DPM","Scenario 1"
"Y5","~","X4",0.0999999979041881,0.0464113798337362,2.15464393134674,"model_dpm",5,"cross","X[t-1] -> Y[t]",0.10000000000025,-2.09606224044201e-09,-2.09606224043676e-06,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% Y[t]","DPM","Scenario 1"
"X5","~","Y4",0.150000001198278,0.0523375455942805,2.86601137854408,"model_dpm_free",5,"cross","Y[t-1] -> X[t]",0.149999999999831,1.19844670298797e-09,7.98964468659543e-07,"Scenario~1","Stable~Confounder~Effects","Y[t-1] %->% X[t]","DPM-free","Scenario 1"
"Y5","~","X4",0.0999999985850864,0.0491916244903777,2.03286635928536,"model_dpm_free",5,"cross","X[t-1] -> Y[t]",0.10000000000025,-1.41516393048491e-09,-1.41516393048137e-06,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% Y[t]","DPM-free","Scenario 1"
"X5","~","Y4",0.149999989718059,0.0590560613629752,2.5399592566141,"model_riclpm",5,"cross","Y[t-1] -> X[t]",0.149999999999831,-1.02817717950732e-08,-6.8545145300565e-06,"Scenario~1","Stable~Confounder~Effects","Y[t-1] %->% X[t]","RICLPM","Scenario 1"
"Y5","~","X4",0.100000002465221,0.0562891582010318,1.77654108999249,"model_riclpm",5,"cross","X[t-1] -> Y[t]",0.10000000000025,2.46497065814477e-09,2.4649706581386e-06,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% Y[t]","RICLPM","Scenario 1"
"X5","~","Y4",0.149999967404132,0.065358785571594,2.29502378436671,"model_riclpm_free",5,"cross","Y[t-1] -> X[t]",0.149999999999831,-3.25956993618703e-08,-2.17304662412714e-05,"Scenario~1","Stable~Confounder~Effects","Y[t-1] %->% X[t]","RICLPM-free","Scenario 1"
"Y5","~","X4",0.0999999911080585,0.063021000598781,1.58677250690927,"model_riclpm_free",5,"cross","X[t-1] -> Y[t]",0.10000000000025,-8.89219185784551e-09,-8.89219185782325e-06,"Scenario~1","Stable~Confounder~Effects","X[t-1] %->% Y[t]","RICLPM-free","Scenario 1"
"X2","~","X1",0.199999999999998,0.0454794834308651,4.3975873275699,"model_covariates",2,"auto","X[t-1] -> X[t]",0.199999999999998,0,0,"Scenario~2","Step","X[t-1] %->% X[t]","True Model","Scenario 2"
"Y2","~","Y1",0.300000000000001,0.0445346339542238,6.73633020781904,"model_covariates",2,"auto","Y[t-1] -> Y[t]",0.300000000000001,0,0,"Scenario~2","Step","Y[t-1] %->% Y[t]","True Model","Scenario 2"
"X2","~","X1",0.511010483658771,0.0404405202056688,12.6361006500391,"model_clpm",2,"auto","X[t-1] -> X[t]",0.199999999999998,0.311010483658773,155.505241829388,"Scenario~2","Step","X[t-1] %->% X[t]","CLPM","Scenario 2"
"Y2","~","Y1",0.577707249214525,0.0388537718947469,14.8687558772803,"model_clpm",2,"auto","Y[t-1] -> Y[t]",0.300000000000001,0.277707249214523,92.5690830715074,"Scenario~2","Step","Y[t-1] %->% Y[t]","CLPM","Scenario 2"
"X2","~","X1",0.511010483658771,0.0404404893233162,12.6361102995889,"model_clpm_lag2",2,"auto","X[t-1] -> X[t]",0.199999999999998,0.311010483658773,155.505241829388,"Scenario~2","Step","X[t-1] %->% X[t]","CLPM lag 2","Scenario 2"
"Y2","~","Y1",0.577707249214525,0.0388538240976826,14.8687359000264,"model_clpm_lag2",2,"auto","Y[t-1] -> Y[t]",0.300000000000001,0.277707249214523,92.5690830715073,"Scenario~2","Step","Y[t-1] %->% Y[t]","CLPM lag 2","Scenario 2"
"X2","~","X1",0.135995901432356,0.0447717125691387,3.0375407512577,"model_dpm",2,"auto","X[t-1] -> X[t]",0.199999999999998,-0.0640040985676421,-32.0020492838214,"Scenario~2","Step","X[t-1] %->% X[t]","DPM","Scenario 2"
"Y2","~","Y1",0.401035600483214,0.0477499465575628,8.39866071891334,"model_dpm",2,"auto","Y[t-1] -> Y[t]",0.300000000000001,0.101035600483213,33.6785334944041,"Scenario~2","Step","Y[t-1] %->% Y[t]","DPM","Scenario 2"
"X2","~","X1",0.199999987899581,0.059783819364533,3.34538659499282,"model_dpm_free",2,"auto","X[t-1] -> X[t]",0.199999999999998,-1.2100417057237e-08,-6.05020852861855e-06,"Scenario~2","Step","X[t-1] %->% X[t]","DPM-free","Scenario 2"
"Y2","~","Y1",0.299999999499907,0.3101254751915,0.967350390401368,"model_dpm_free",2,"auto","Y[t-1] -> Y[t]",0.300000000000001,-5.00094132771522e-10,-1.66698044257173e-07,"Scenario~2","Step","Y[t-1] %->% Y[t]","DPM-free","Scenario 2"
"X2","~","X1",0.030886017153135,0.0757200147469537,0.407897664261583,"model_riclpm",2,"auto","X[t-1] -> X[t]",0.199999999999998,-0.169113982846863,-84.5569914234323,"Scenario~2","Step","X[t-1] %->% X[t]","RICLPM","Scenario 2"
"Y2","~","Y1",0.461158373044336,0.049933686618043,9.23541609438669,"model_riclpm",2,"auto","Y[t-1] -> Y[t]",0.300000000000001,0.161158373044335,53.7194576814446,"Scenario~2","Step","Y[t-1] %->% Y[t]","RICLPM","Scenario 2"
"X2","~","X1",0.198726902967578,0.0599159235322013,3.31676274439421,"model_riclpm_free",2,"auto","X[t-1] -> X[t]",0.199999999999998,-0.00127309703241993,-0.636548516209972,"Scenario~2","Step","X[t-1] %->% X[t]","RICLPM-free","Scenario 2"
"Y2","~","Y1",0.390574085755365,0.0767208611727174,5.09084595487122,"model_riclpm_free",2,"auto","Y[t-1] -> Y[t]",0.300000000000001,0.0905740857553633,30.1913619184543,"Scenario~2","Step","Y[t-1] %->% Y[t]","RICLPM-free","Scenario 2"
"X3","~","X2",0.200000003379102,0.0338744927525828,5.90414754959993,"model_covariates",3,"auto","X[t-1] -> X[t]",0.200000003379102,0,0,"Scenario~2","Step","X[t-1] %->% X[t]","True Model","Scenario 2"
"Y3","~","Y2",0.299999998877183,0.0535520916201883,5.6020220648877,"model_covariates",3,"auto","Y[t-1] -> Y[t]",0.299999998877183,0,0,"Scenario~2","Step","Y[t-1] %->% Y[t]","True Model","Scenario 2"
"X3","~","X2",0.604313628756403,0.035892779824745,16.8366348805277,"model_clpm",3,"auto","X[t-1] -> X[t]",0.200000003379102,0.4043136253773,202.156809273107,"Scenario~2","Step","X[t-1] %->% X[t]","CLPM","Scenario 2"
"Y3","~","Y2",0.466624349528715,0.0434876904892369,10.7300328961871,"model_clpm",3,"auto","Y[t-1] -> Y[t]",0.299999998877183,0.166624350651532,55.5414504250537,"Scenario~2","Step","Y[t-1] %->% Y[t]","CLPM","Scenario 2"
"X3","~","X2",0.46695907852377,0.0394062799857902,11.8498645061689,"model_clpm_lag2",3,"auto","X[t-1] -> X[t]",0.200000003379102,0.266959075144667,133.479535317129,"Scenario~2","Step","X[t-1] %->% X[t]","CLPM lag 2","Scenario 2"
"Y3","~","Y2",0.405465768622121,0.0518658323668874,7.81758915491698,"model_clpm_lag2",3,"auto","Y[t-1] -> Y[t]",0.299999998877183,0.105465769744938,35.1552567132225,"Scenario~2","Step","Y[t-1] %->% Y[t]","CLPM lag 2","Scenario 2"
"X3","~","X2",0.226472619916179,0.043980641277623,5.1493705716248,"model_dpm",3,"auto","X[t-1] -> X[t]",0.200000003379102,0.0264726165370765,13.236308044904,"Scenario~2","Step","X[t-1] %->% X[t]","DPM","Scenario 2"
"Y3","~","Y2",0.293687014766896,0.0568222681159921,5.16851974594517,"model_dpm",3,"auto","Y[t-1] -> Y[t]",0.299999998877183,-0.00631298411028647,-2.10432804463808,"Scenario~2","Step","Y[t-1] %->% Y[t]","DPM","Scenario 2"
"X3","~","X2",0.199999986648295,0.0566477390870299,3.53059080329805,"model_dpm_free",3,"auto","X[t-1] -> X[t]",0.200000003379102,-1.67308073506511e-08,-8.36540353398779e-06,"Scenario~2","Step","X[t-1] %->% X[t]","DPM-free","Scenario 2"
"Y3","~","Y2",0.29999998616164,0.0961582816791638,3.11985593880101,"model_dpm_free",3,"auto","Y[t-1] -> Y[t]",0.299999998877183,-1.27155430629244e-08,-4.23851437017174e-06,"Scenario~2","Step","Y[t-1] %->% Y[t]","DPM-free","Scenario 2"
"X3","~","X2",0.17899749743345,0.0633549946015353,2.82530996268307,"model_riclpm",3,"auto","X[t-1] -> X[t]",0.200000003379102,-0.0210025059456524,-10.5012527954021,"Scenario~2","Step","X[t-1] %->% X[t]","RICLPM","Scenario 2"
"Y3","~","Y2",0.322319583156255,0.058312170422424,5.52748389952413,"model_riclpm",3,"auto","Y[t-1] -> Y[t]",0.299999998877183,0.0223195842790729,7.43986145420298,"Scenario~2","Step","Y[t-1] %->% Y[t]","RICLPM","Scenario 2"
"X3","~","X2",0.198553820031159,0.0563731398207064,3.52213519883148,"model_riclpm_free",3,"auto","X[t-1] -> X[t]",0.200000003379102,-0.00144618334794358,-0.723091661754786,"Scenario~2","Step","X[t-1] %->% X[t]","RICLPM-free","Scenario 2"
"Y3","~","Y2",0.314323613898887,0.0756862854637768,4.15297978983684,"model_riclpm_free",3,"auto","Y[t-1] -> Y[t]",0.299999998877183,0.0143236150217042,4.77453835843785,"Scenario~2","Step","Y[t-1] %->% Y[t]","RICLPM-free","Scenario 2"
"X4","~","X3",0.200000035548991,0.0440408269397241,4.54124160344943,"model_covariates",4,"auto","X[t-1] -> X[t]",0.200000035548991,0,0,"Scenario~2","Step","X[t-1] %->% X[t]","True Model","Scenario 2"
"Y4","~","Y3",0.299999991215659,0.048092015387852,6.23804157085582,"model_covariates",4,"auto","Y[t-1] -> Y[t]",0.299999991215659,0,0,"Scenario~2","Step","Y[t-1] %->% Y[t]","True Model","Scenario 2"
"X4","~","X3",0.759667120636154,0.0314916687631791,24.1227966148424,"model_clpm",4,"auto","X[t-1] -> X[t]",0.200000035548991,0.559667085087162,279.833492804589,"Scenario~2","Step","X[t-1] %->% X[t]","CLPM","Scenario 2"
"Y4","~","Y3",0.393914742826532,0.044517834588753,8.84847042686236,"model_clpm",4,"auto","Y[t-1] -> Y[t]",0.299999991215659,0.0939147516108731,31.304918120268,"Scenario~2","Step","Y[t-1] %->% Y[t]","CLPM","Scenario 2"
"X4","~","X3",0.672763988081398,0.0408593142296603,16.4653763961861,"model_clpm_lag2",4,"auto","X[t-1] -> X[t]",0.200000035548991,0.472763952532407,236.381934250507,"Scenario~2","Step","X[t-1] %->% X[t]","CLPM lag 2","Scenario 2"
"Y4","~","Y3",0.341274652769456,0.0477973042957067,7.1400397532484,"model_clpm_lag2",4,"auto","Y[t-1] -> Y[t]",0.299999991215659,0.0412746615537976,13.7582209207889,"Scenario~2","Step","Y[t-1] %->% Y[t]","CLPM lag 2","Scenario 2"
"X4","~","X3",0.270001872194528,0.050999652870706,5.29419039143334,"model_dpm",4,"auto","X[t-1] -> X[t]",0.200000035548991,0.0700018366455362,35.0009121015325,"Scenario~2","Step","X[t-1] %->% X[t]","DPM","Scenario 2"
"Y4","~","Y3",0.267429907793904,0.0566394306797075,4.72162069047275,"model_dpm",4,"auto","Y[t-1] -> Y[t]",0.299999991215659,-0.0325700834217546,-10.8566947918146,"Scenario~2","Step","Y[t-1] %->% Y[t]","DPM","Scenario 2"
"X4","~","X3",0.199999978911593,0.130595463136868,1.53144660700799,"model_dpm_free",4,"auto","X[t-1] -> X[t]",0.200000035548991,-5.66373980215307e-08,-2.83186939772603e-05,"Scenario~2","Step","X[t-1] %->% X[t]","DPM-free","Scenario 2"
"Y4","~","Y3",0.300000004254743,0.0768023791891813,3.90612904732777,"model_dpm_free",4,"auto","Y[t-1] -> Y[t]",0.299999991215659,1.30390848118722e-08,4.34636173122382e-06,"Scenario~2","Step","Y[t-1] %->% Y[t]","DPM-free","Scenario 2"
"X4","~","X3",0.468558564604138,0.0613103473151758,7.64240597423852,"model_riclpm",4,"auto","X[t-1] -> X[t]",0.200000035548991,0.268558529055147,134.279240660116,"Scenario~2","Step","X[t-1] %->% X[t]","RICLPM","Scenario 2"
"Y4","~","Y3",0.240372337407161,0.0594589439994631,4.04266072080478,"model_riclpm",4,"auto","Y[t-1] -> Y[t]",0.299999991215659,-0.059627653808498,-19.8758851848212,"Scenario~2","Step","Y[t-1] %->% Y[t]","RICLPM","Scenario 2"
"X4","~","X3",0.192564130521935,0.134528833683263,1.43139671436765,"model_riclpm_free",4,"auto","X[t-1] -> X[t]",0.200000035548991,-0.0074359050270566,-3.71795185268111,"Scenario~2","Step","X[t-1] %->% X[t]","RICLPM-free","Scenario 2"
"Y4","~","Y3",0.282068984853829,0.0606220139477802,4.65291346303347,"model_riclpm_free",4,"auto","Y[t-1] -> Y[t]",0.299999991215659,-0.0179310063618293,-5.97700229562318,"Scenario~2","Step","Y[t-1] %->% Y[t]","RICLPM-free","Scenario 2"
"X5","~","X4",0.199999992240884,0.0465836892044065,4.29334807218242,"model_covariates",5,"auto","X[t-1] -> X[t]",0.199999992240884,0,0,"Scenario~2","Step","X[t-1] %->% X[t]","True Model","Scenario 2"
"Y5","~","Y4",0.300000001839739,0.0480875104970303,6.23862617837674,"model_covariates",5,"auto","Y[t-1] -> Y[t]",0.300000001839739,0,0,"Scenario~2","Step","Y[t-1] %->% Y[t]","True Model","Scenario 2"
"X5","~","X4",0.777866560308035,0.030826901519032,25.2333683236959,"model_clpm",5,"auto","X[t-1] -> X[t]",0.199999992240884,0.577866568067151,288.933295242911,"Scenario~2","Step","X[t-1] %->% X[t]","CLPM","Scenario 2"
"Y5","~","Y4",0.380205019221877,0.0448293476181794,8.48116333211358,"model_clpm",5,"auto","Y[t-1] -> Y[t]",0.300000001839739,0.0802050173821376,26.7350056300944,"Scenario~2","Step","Y[t-1] %->% Y[t]","CLPM","Scenario 2"
"X5","~","X4",0.562264969047236,0.0447676480991145,12.5596271620612,"model_clpm_lag2",5,"auto","X[t-1] -> X[t]",0.199999992240884,0.362264976806353,181.132495430317,"Scenario~2","Step","X[t-1] %->% X[t]","CLPM lag 2","Scenario 2"
"Y5","~","Y4",0.357150502233803,0.0479437433671648,7.44936621862539,"model_clpm_lag2",5,"auto","Y[t-1] -> Y[t]",0.300000001839739,0.057150500394064,19.0501666811969,"Scenario~2","Step","Y[t-1] %->% Y[t]","CLPM lag 2","Scenario 2"
"X5","~","X4",0.274651480891589,0.0513944611545871,5.34398989154643,"model_dpm",5,"auto","X[t-1] -> X[t]",0.199999992240884,0.0746514886507056,37.3257457734268,"Scenario~2","Step","X[t-1] %->% X[t]","DPM","Scenario 2"
"Y5","~","Y4",0.261679955976485,0.0563956632987983,4.64007231531331,"model_dpm",5,"auto","Y[t-1] -> Y[t]",0.300000001839739,-0.0383200458632541,-12.7733485427526,"Scenario~2","Step","Y[t-1] %->% Y[t]","DPM","Scenario 2"
"X5","~","X4",0.200000005790387,0.16265807736162,1.22957315759825,"model_dpm_free",5,"auto","X[t-1] -> X[t]",0.199999992240884,1.35495035191724e-08,6.77475202241664e-06,"Scenario~2","Step","X[t-1] %->% X[t]","DPM-free","Scenario 2"
"Y5","~","Y4",0.299999998521948,0.0817585809906564,3.66933959575733,"model_dpm_free",5,"auto","Y[t-1] -> Y[t]",0.300000001839739,-3.31779120843478e-09,-1.10593039602952e-06,"Scenario~2","Step","Y[t-1] %->% Y[t]","DPM-free","Scenario 2"
"X5","~","X4",0.480794456362377,0.0532439462796762,9.03003045335695,"model_riclpm",5,"auto","X[t-1] -> X[t]",0.199999992240884,0.280794464121493,140.397237507539,"Scenario~2","Step","X[t-1] %->% X[t]","RICLPM","Scenario 2"
"Y5","~","Y4",0.22583932925234,0.0586040115281625,3.85364966259711,"model_riclpm",5,"auto","Y[t-1] -> Y[t]",0.300000001839739,-0.0741606725873985,-24.7202240442036,"Scenario~2","Step","Y[t-1] %->% Y[t]","RICLPM","Scenario 2"
"X5","~","X4",0.191176833528462,0.177481002266814,1.0771678719791,"model_riclpm_free",5,"auto","X[t-1] -> X[t]",0.199999992240884,-0.0088231587124219,-4.41157952736074,"Scenario~2","Step","X[t-1] %->% X[t]","RICLPM-free","Scenario 2"
"Y5","~","Y4",0.27171033087099,0.0613433083769482,4.42933936985202,"model_riclpm_free",5,"auto","Y[t-1] -> Y[t]",0.300000001839739,-0.0282896709687491,-9.4298902650879,"Scenario~2","Step","Y[t-1] %->% Y[t]","RICLPM-free","Scenario 2"
"X2","~","Y1",0.149999999999998,0.0455772238188693,3.29111752387817,"model_covariates",2,"cross","Y[t-1] -> X[t]",0.149999999999998,0,0,"Scenario~2","Step","Y[t-1] %->% X[t]","True Model","Scenario 2"
"Y2","~","X1",0.100000000000003,0.0444391294009055,2.25026910626123,"model_covariates",2,"cross","X[t-1] -> Y[t]",0.100000000000003,0,0,"Scenario~2","Step","X[t-1] %->% Y[t]","True Model","Scenario 2"
"X2","~","Y1",0.18137419593782,0.0404405202056688,4.48496198900022,"model_clpm",2,"cross","Y[t-1] -> X[t]",0.149999999999998,0.0313741959378217,20.9161306252147,"Scenario~2","Step","Y[t-1] %->% X[t]","CLPM","Scenario 2"
"Y2","~","X1",0.139612463407785,0.0388537718947469,3.59327953502144,"model_clpm",2,"cross","X[t-1] -> Y[t]",0.100000000000003,0.0396124634077828,39.6124634077817,"Scenario~2","Step","X[t-1] %->% Y[t]","CLPM","Scenario 2"
"X2","~","Y1",0.18137419593782,0.0404404893233162,4.48496541393845,"model_clpm_lag2",2,"cross","Y[t-1] -> X[t]",0.149999999999998,0.0313741959378218,20.9161306252148,"Scenario~2","Step","Y[t-1] %->% X[t]","CLPM lag 2","Scenario 2"
"Y2","~","X1",0.139612463407785,0.0388538240976826,3.59327470718931,"model_clpm_lag2",2,"cross","X[t-1] -> Y[t]",0.100000000000003,0.0396124634077827,39.6124634077816,"Scenario~2","Step","X[t-1] %->% Y[t]","CLPM lag 2","Scenario 2"
"X2","~","Y1",0.145968208531868,0.0407085948028279,3.58568526471781,"model_dpm",2,"cross","Y[t-1] -> X[t]",0.149999999999998,-0.00403179146813029,-2.68786097875356,"Scenario~2","Step","Y[t-1] %->% X[t]","DPM","Scenario 2"
"Y2","~","X1",0.108812292691376,0.0495325069099934,2.19678549460663,"model_dpm",2,"cross","X[t-1] -> Y[t]",0.100000000000003,0.00881229269137335,8.81229269137311,"Scenario~2","Step","X[t-1] %->% Y[t]","DPM","Scenario 2"
"X2","~","Y1",0.150000002875991,0.0394448262714909,3.80278016294382,"model_dpm_free",2,"cross","Y[t-1] -> X[t]",0.149999999999998,2.87599286052931e-09,1.91732857368623e-06,"Scenario~2","Step","Y[t-1] %->% X[t]","DPM-free","Scenario 2"
"Y2","~","X1",0.0999999928147016,0.0624205413195172,1.60203661648532,"model_dpm_free",2,"cross","X[t-1] -> Y[t]",0.100000000000003,-7.18530102084003e-09,-7.18530102083984e-06,"Scenario~2","Step","X[t-1] %->% Y[t]","DPM-free","Scenario 2"
"X2","~","Y1",0.187228562255985,0.0505647020380636,3.70275221072291,"model_riclpm",2,"cross","Y[t-1] -> X[t]",0.149999999999998,0.0372285622559872,24.8190415039917,"Scenario~2","Step","Y[t-1] %->% X[t]","RICLPM","Scenario 2"
"Y2","~","X1",0.11503766489414,0.0698270433660665,1.64746578615764,"model_riclpm",2,"cross","X[t-1] -> Y[t]",0.100000000000003,0.0150376648941375,15.0376648941371,"Scenario~2","Step","X[t-1] %->% Y[t]","RICLPM","Scenario 2"
"X2","~","Y1",0.1689268226636,0.0526194533605075,3.21034925061354,"model_riclpm_free",2,"cross","Y[t-1] -> X[t]",0.149999999999998,0.0189268226636014,12.6178817757344,"Scenario~2","Step","Y[t-1] %->% X[t]","RICLPM-free","Scenario 2"
"Y2","~","X1",0.103201941586479,0.0546735607156923,1.88760234811007,"model_riclpm_free",2,"cross","X[t-1] -> Y[t]",0.100000000000003,0.00320194158647641,3.20194158647632,"Scenario~2","Step","X[t-1] %->% Y[t]","RICLPM-free","Scenario 2"
"X3","~","Y2",0.150000003258289,0.0339472930529917,4.41861455710589,"model_covariates",3,"cross","Y[t-1] -> X[t]",0.150000003258289,0,0,"Scenario~2","Step","Y[t-1] %->% X[t]","True Model","Scenario 2"
"Y3","~","X2",0.0999999988355503,0.053437248638411,1.87135381000267,"model_covariates",3,"cross","X[t-1] -> Y[t]",0.0999999988355503,0,0,"Scenario~2","Step","X[t-1] %->% Y[t]","True Model","Scenario 2"
"X3","~","Y2",0.190786454719166,0.0358928251076739,5.3154482587211,"model_clpm",3,"cross","Y[t-1] -> X[t]",0.150000003258289,0.0407864514608774,27.1909670499447,"Scenario~2","Step","Y[t-1] %->% X[t]","CLPM","Scenario 2"
"Y3","~","X2",0.123767478044671,0.0434876356245114,2.8460383340526,"model_clpm",3,"cross","X[t-1] -> Y[t]",0.0999999988355503,0.0237674792091206,23.7674794858809,"Scenario~2","Step","X[t-1] %->% Y[t]","CLPM","Scenario 2"
