"lhs","op","rhs","est","se","z","model","time","effect_type","effect","estRef","Bias","RelBiasPercent","Scenario","ScenarioSubtitle","effect_parsed","model_lab","Scenario_plain"
"Y4","~","X3",0.101739642606492,0.0240918959657214,4.22298198328808,"model_dpm",4,"cross","X[t-1] -> Y[t]",0.100000000000001,0.00173964260649109,1.73964260649107,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% Y[t]","DPM","Scenario 5D"
"Y4","~","X3",0.101875807902254,0.0250270388057969,4.07062971743414,"model_dpm_free",4,"cross","X[t-1] -> Y[t]",0.100000000000001,0.00187580790225286,1.87580790225284,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% Y[t]","DPM-free","Scenario 5D"
"Y4","~","X3",0.101796627147161,0.0418609721389669,2.43177886096921,"model_riclpm",4,"cross","X[t-1] -> Y[t]",0.100000000000001,0.00179662714715977,1.79662714715974,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% Y[t]","RICLPM","Scenario 5D"
"Y4","~","X3",0.101285213021231,0.0430402994622565,2.35326459821803,"model_riclpm_free",4,"cross","X[t-1] -> Y[t]",0.100000000000001,0.00128521302122965,1.28521302122963,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% Y[t]","RICLPM-free","Scenario 5D"
"Y5","~","X4",0.0999999999999998,0.0271199509452595,3.68732230385836,"model_covariates",5,"cross","X[t-1] -> Y[t]",0.0999999999999998,0,0,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% Y[t]","True Model","Scenario 5D"
"Y5","~","X4",0.0379608542183286,0.0190960861482077,1.98788662366249,"model_clpm",5,"cross","X[t-1] -> Y[t]",0.0999999999999998,-0.0620391457816711,-62.0391457816713,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% Y[t]","CLPM","Scenario 5D"
"Y5","~","X4",0.0826920845786689,0.0259712431396786,3.18398638578578,"model_clpm_lag2",5,"cross","X[t-1] -> Y[t]",0.0999999999999998,-0.0173079154213309,-17.3079154213309,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% Y[t]","CLPM lag 2","Scenario 5D"
"Y5","~","X4",0.0991405628180973,0.0239403076109324,4.14115659787197,"model_dpm",5,"cross","X[t-1] -> Y[t]",0.0999999999999998,-0.000859437181902428,-0.85943718190243,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% Y[t]","DPM","Scenario 5D"
"Y5","~","X4",0.0998021138195567,0.0263192720390495,3.79197850424897,"model_dpm_free",5,"cross","X[t-1] -> Y[t]",0.0999999999999998,-0.000197886180443044,-0.197886180443044,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% Y[t]","DPM-free","Scenario 5D"
"Y5","~","X4",0.0993730606354921,0.0421949607576207,2.35509309290078,"model_riclpm",5,"cross","X[t-1] -> Y[t]",0.0999999999999998,-0.000626939364507653,-0.626939364507655,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% Y[t]","RICLPM","Scenario 5D"
"Y5","~","X4",0.0992819162926371,0.0427810135638239,2.32070042343716,"model_riclpm_free",5,"cross","X[t-1] -> Y[t]",0.0999999999999998,-0.000718083707362649,-0.718083707362651,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% Y[t]","RICLPM-free","Scenario 5D"
"Y2","~","X1",0.0999999948346441,0.0157436919484617,6.35174996830492,"model_covariates",2,"cross","X[t-1] -> Y[t]",0.0999999948346441,0,0,"Scenario~6","Chaotic~Effects","X[t-1] %->% Y[t]","True Model","Scenario 6"
"Y2","~","X1",0.0166688090274869,0.0157258678773819,1.0599611517442,"model_clpm",2,"cross","X[t-1] -> Y[t]",0.0999999948346441,-0.0833311858071572,-83.3311901115097,"Scenario~6","Chaotic~Effects","X[t-1] %->% Y[t]","CLPM","Scenario 6"
"Y2","~","X1",0.0166689823501417,0.0157258669984893,1.05997223248442,"model_clpm_lag2",2,"cross","X[t-1] -> Y[t]",0.0999999948346441,-0.0833310124845024,-83.331016788846,"Scenario~6","Chaotic~Effects","X[t-1] %->% Y[t]","CLPM lag 2","Scenario 6"
"Y2","~","X1",0.0878337839081448,0.0183069548975267,4.79783690951309,"model_dpm",2,"cross","X[t-1] -> Y[t]",0.0999999948346441,-0.0121662109264994,-12.1662115549275,"Scenario~6","Chaotic~Effects","X[t-1] %->% Y[t]","DPM","Scenario 6"
"Y2","~","X1",0.0989885591789977,0.0249807226308114,3.96259790567085,"model_dpm_free",2,"cross","X[t-1] -> Y[t]",0.0999999948346441,-0.00101143565564642,-1.01143570789067,"Scenario~6","Chaotic~Effects","X[t-1] %->% Y[t]","DPM-free","Scenario 6"
"Y2","~","X1",0.0740238842346324,0.0333970725962722,2.21647822638488,"model_riclpm",2,"cross","X[t-1] -> Y[t]",0.0999999948346441,-0.0259761106000117,-25.9761119417703,"Scenario~6","Chaotic~Effects","X[t-1] %->% Y[t]","RICLPM","Scenario 6"
"Y2","~","X1",0.0469800415754552,0.0390227701351195,1.20391354618811,"model_riclpm_free",2,"cross","X[t-1] -> Y[t]",0.0999999948346441,-0.0530199532591889,-53.0199559978583,"Scenario~6","Chaotic~Effects","X[t-1] %->% Y[t]","RICLPM-free","Scenario 6"
"Y3","~","X2",0.100000007040571,0.0223503296563624,4.47420725233484,"model_covariates",3,"cross","X[t-1] -> Y[t]",0.100000007040571,0,0,"Scenario~6","Chaotic~Effects","X[t-1] %->% Y[t]","True Model","Scenario 6"
"Y3","~","X2",0.0297395751898563,0.0151571617814062,1.96208073904304,"model_clpm",3,"cross","X[t-1] -> Y[t]",0.100000007040571,-0.0702604318507149,-70.2604269039795,"Scenario~6","Chaotic~Effects","X[t-1] %->% Y[t]","CLPM","Scenario 6"
"Y3","~","X2",0.0695572275217802,0.0226183638448397,3.07525460280583,"model_clpm_lag2",3,"cross","X[t-1] -> Y[t]",0.100000007040571,-0.0304427795187911,-30.4427773754456,"Scenario~6","Chaotic~Effects","X[t-1] %->% Y[t]","CLPM lag 2","Scenario 6"
"Y3","~","X2",0.10536407400009,0.0204542410584815,5.1512091648299,"model_dpm",3,"cross","X[t-1] -> Y[t]",0.100000007040571,0.00536406695951895,5.36406658185802,"Scenario~6","Chaotic~Effects","X[t-1] %->% Y[t]","DPM","Scenario 6"
"Y3","~","X2",0.132482173233735,0.0356884728396693,3.71218387037496,"model_dpm_free",3,"cross","X[t-1] -> Y[t]",0.100000007040571,0.0324821661931641,32.4821639062342,"Scenario~6","Chaotic~Effects","X[t-1] %->% Y[t]","DPM-free","Scenario 6"
"Y3","~","X2",0.0826628406632877,0.0387370691474946,2.13394669453546,"model_riclpm",3,"cross","X[t-1] -> Y[t]",0.100000007040571,-0.0173371663772836,-17.3371651566481,"Scenario~6","Chaotic~Effects","X[t-1] %->% Y[t]","RICLPM","Scenario 6"
"Y3","~","X2",0.0778490265721857,0.0609195126782381,1.27789969337682,"model_riclpm_free",3,"cross","X[t-1] -> Y[t]",0.100000007040571,-0.0221509804683856,-22.1509789088301,"Scenario~6","Chaotic~Effects","X[t-1] %->% Y[t]","RICLPM-free","Scenario 6"
"Y4","~","X3",0.0999999864237184,0.0192394316820079,5.19765802215641,"model_covariates",4,"cross","X[t-1] -> Y[t]",0.0999999864237184,0,0,"Scenario~6","Chaotic~Effects","X[t-1] %->% Y[t]","True Model","Scenario 6"
"Y4","~","X3",0.0435783895742576,0.014654803051454,2.9736591765342,"model_clpm",4,"cross","X[t-1] -> Y[t]",0.0999999864237184,-0.0564215968494609,-56.4216045094167,"Scenario~6","Chaotic~Effects","X[t-1] %->% Y[t]","CLPM","Scenario 6"
"Y4","~","X3",0.0999980062227287,0.0206716443184427,4.83744808503274,"model_clpm_lag2",4,"cross","X[t-1] -> Y[t]",0.0999999864237184,-1.98020098973739e-06,-0.00198020125857509,"Scenario~6","Chaotic~Effects","X[t-1] %->% Y[t]","CLPM lag 2","Scenario 6"
"Y4","~","X3",0.119529171599986,0.0196155544887055,6.0935912705812,"model_dpm",4,"cross","X[t-1] -> Y[t]",0.0999999864237184,0.0195291851762672,19.5291878276047,"Scenario~6","Chaotic~Effects","X[t-1] %->% Y[t]","DPM","Scenario 6"
"Y4","~","X3",0.115793754899508,0.0224063930144667,5.16788912989011,"model_dpm_free",4,"cross","X[t-1] -> Y[t]",0.0999999864237184,0.0157937684757897,15.7937706199965,"Scenario~6","Chaotic~Effects","X[t-1] %->% Y[t]","DPM-free","Scenario 6"
"Y4","~","X3",0.110399992563551,0.0391111477128528,2.82272444097239,"model_riclpm",4,"cross","X[t-1] -> Y[t]",0.0999999864237184,0.0104000061398327,10.4000075517671,"Scenario~6","Chaotic~Effects","X[t-1] %->% Y[t]","RICLPM","Scenario 6"
"Y4","~","X3",0.132457564744278,0.0406259602819785,3.26041683260926,"model_riclpm_free",4,"cross","X[t-1] -> Y[t]",0.0999999864237184,0.0324575783205595,32.4575827270923,"Scenario~6","Chaotic~Effects","X[t-1] %->% Y[t]","RICLPM-free","Scenario 6"
"Y5","~","X4",0.100000000000021,0.0347752281271152,2.87561017959358,"model_covariates",5,"cross","X[t-1] -> Y[t]",0.100000000000021,0,0,"Scenario~6","Chaotic~Effects","X[t-1] %->% Y[t]","True Model","Scenario 6"
"Y5","~","X4",0.0424664647261397,0.0216917924801131,1.95772040346931,"model_clpm",5,"cross","X[t-1] -> Y[t]",0.100000000000021,-0.0575335352738817,-57.5335352738694,"Scenario~6","Chaotic~Effects","X[t-1] %->% Y[t]","CLPM","Scenario 6"
"Y5","~","X4",0.0965295498586982,0.0312060459355474,3.093296409871,"model_clpm_lag2",5,"cross","X[t-1] -> Y[t]",0.100000000000021,-0.00347045014132316,-3.47045014132242,"Scenario~6","Chaotic~Effects","X[t-1] %->% Y[t]","CLPM lag 2","Scenario 6"
"Y5","~","X4",0.1169012695541,0.0247098605241898,4.73095626904323,"model_dpm",5,"cross","X[t-1] -> Y[t]",0.100000000000021,0.0169012695540782,16.9012695540746,"Scenario~6","Chaotic~Effects","X[t-1] %->% Y[t]","DPM","Scenario 6"
"Y5","~","X4",0.105567229479497,0.0265676350102064,3.97352754352962,"model_dpm_free",5,"cross","X[t-1] -> Y[t]",0.100000000000021,0.00556722947947556,5.56722947947437,"Scenario~6","Chaotic~Effects","X[t-1] %->% Y[t]","DPM-free","Scenario 6"
"Y5","~","X4",0.134597100574426,0.0540359348701832,2.49088131625342,"model_riclpm",5,"cross","X[t-1] -> Y[t]",0.100000000000021,0.0345971005744044,34.597100574397,"Scenario~6","Chaotic~Effects","X[t-1] %->% Y[t]","RICLPM","Scenario 6"
"Y5","~","X4",0.139621217732925,0.0435840871099649,3.20349070018728,"model_riclpm_free",5,"cross","X[t-1] -> Y[t]",0.100000000000021,0.0396212177329034,39.6212177328949,"Scenario~6","Chaotic~Effects","X[t-1] %->% Y[t]","RICLPM-free","Scenario 6"
